Subject	Object	IRI
DBR:China	China	http://dbpedia.org/resource/China
DBR:India	India	http://dbpedia.org/resource/India
DBR:Iran	Iran	http://dbpedia.org/resource/Iran
DBR:Japan	Japan	http://dbpedia.org/resource/Japan
DBR:Philippines	Philippines	http://dbpedia.org/resource/Philippines
DBR:Republic_of_Ireland	Republic of Ireland	http://dbpedia.org/resource/Republic_of_Ireland
DBR:South_Korea	South Korea	http://dbpedia.org/resource/South_Korea
DBR:United_Kingdom	United Kingdom	http://dbpedia.org/resource/United_Kingdom
DBR:United_States	United States	http://dbpedia.org/resource/United_States
ORPHANET.ORDO:100006	Hereditary cerebral hemorrhage with amyloidosis, Dutch type	http://www.orpha.net/ORDO/Orphanet_100006
ORPHANET.ORDO:100008	Hereditary cerebral hemorrhage with amyloidosis, Icelandic type	http://www.orpha.net/ORDO/Orphanet_100008
ORPHANET.ORDO:100011	Lissencephaly with cerebellar hypoplasia type A	http://www.orpha.net/ORDO/Orphanet_100011
ORPHANET.ORDO:100012	Lissencephaly with cerebellar hypoplasia type B	http://www.orpha.net/ORDO/Orphanet_100012
ORPHANET.ORDO:100013	Lissencephaly with cerebellar hypoplasia type C	http://www.orpha.net/ORDO/Orphanet_100013
ORPHANET.ORDO:100014	Lissencephaly with cerebellar hypoplasia type D	http://www.orpha.net/ORDO/Orphanet_100014
ORPHANET.ORDO:100015	Lissencephaly with cerebellar hypoplasia type E	http://www.orpha.net/ORDO/Orphanet_100015
ORPHANET.ORDO:100016	Lissencephaly with cerebellar hypoplasia type F	http://www.orpha.net/ORDO/Orphanet_100016
ORPHANET.ORDO:100031	Hypoplastic amelogenesis imperfecta	http://www.orpha.net/ORDO/Orphanet_100031
ORPHANET.ORDO:100032	Hypocalcified amelogenesis imperfecta	http://www.orpha.net/ORDO/Orphanet_100032
ORPHANET.ORDO:100033	Hypomaturation amelogenesis imperfecta	http://www.orpha.net/ORDO/Orphanet_100033
ORPHANET.ORDO:100034	Hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	http://www.orpha.net/ORDO/Orphanet_100034
ORPHANET.ORDO:100043	Autosomal dominant intermediate Charcot-Marie-Tooth disease type A	http://www.orpha.net/ORDO/Orphanet_100043
ORPHANET.ORDO:100044	Autosomal dominant intermediate Charcot-Marie-Tooth disease type B	http://www.orpha.net/ORDO/Orphanet_100044
ORPHANET.ORDO:100045	Autosomal dominant intermediate Charcot-Marie-Tooth disease type C	http://www.orpha.net/ORDO/Orphanet_100045
ORPHANET.ORDO:100046	Autosomal dominant intermediate Charcot-Marie-Tooth disease type D	http://www.orpha.net/ORDO/Orphanet_100046
ORPHANET.ORDO:100047	Esophageal duplication cyst	http://www.orpha.net/ORDO/Orphanet_100047
ORPHANET.ORDO:100048	Tubular duplication of the esophagus	http://www.orpha.net/ORDO/Orphanet_100048
ORPHANET.ORDO:100049	Primary interstitial lung disease specific to childhood due to pulmonary surfactant protein anomalies	http://www.orpha.net/ORDO/Orphanet_100049
ORPHANET.ORDO:100050	Hereditary angioedema type 1	http://www.orpha.net/ORDO/Orphanet_100050
ORPHANET.ORDO:100051	Hereditary angioedema type 2	http://www.orpha.net/ORDO/Orphanet_100051
ORPHANET.ORDO:100054	Hereditary angioedema type 3	http://www.orpha.net/ORDO/Orphanet_100054
ORPHANET.ORDO:100069	Semantic dementia	http://www.orpha.net/ORDO/Orphanet_100069
ORPHANET.ORDO:100070	Progressive non-fluent aphasia	http://www.orpha.net/ORDO/Orphanet_100070
ORPHANET.ORDO:100071	Mosaic trisomy 3	http://www.orpha.net/ORDO/Orphanet_100071
ORPHANET.ORDO:1000	Ocular albinism with late-onset sensorineural deafness	http://www.orpha.net/ORDO/Orphanet_1000
ORPHANET.ORDO:1003	Scalp defects - postaxial polydactyly	http://www.orpha.net/ORDO/Orphanet_1003
ORPHANET.ORDO:1005	Alopecia-contractures-dwarfism-intellectual disability syndrome	http://www.orpha.net/ORDO/Orphanet_1005
ORPHANET.ORDO:1006	Alopecia antibody deficiency	http://www.orpha.net/ORDO/Orphanet_1006
ORPHANET.ORDO:1008	Alopecia - epilepsy - pyorrhea - intellectual disability	http://www.orpha.net/ORDO/Orphanet_1008
ORPHANET.ORDO:100924	Porphyria due to ALA dehydratase deficiency	http://www.orpha.net/ORDO/Orphanet_100924
ORPHANET.ORDO:100932	Nuclear oculomotor paralysis	http://www.orpha.net/ORDO/Orphanet_100932
ORPHANET.ORDO:100976	Bathing suit ichthyosis	http://www.orpha.net/ORDO/Orphanet_100976
ORPHANET.ORDO:100978	Cloverleaf skull - asphyxiating thoracic dysplasia	http://www.orpha.net/ORDO/Orphanet_100978
ORPHANET.ORDO:100979	Autosomal dominant complex spastic paraplegia	http://www.orpha.net/ORDO/Orphanet_100979
ORPHANET.ORDO:100980	Autosomal dominant pure spastic paraplegia	http://www.orpha.net/ORDO/Orphanet_100980
ORPHANET.ORDO:100981	Autosomal recessive complex spastic paraplegia	http://www.orpha.net/ORDO/Orphanet_100981
ORPHANET.ORDO:100982	Autosomal recessive pure spastic paraplegia	http://www.orpha.net/ORDO/Orphanet_100982
ORPHANET.ORDO:100984	Autosomal dominant spastic paraplegia type 3	http://www.orpha.net/ORDO/Orphanet_100984
ORPHANET.ORDO:100985	Autosomal dominant spastic paraplegia type 4	http://www.orpha.net/ORDO/Orphanet_100985
ORPHANET.ORDO:100986	Autosomal recessive spastic paraplegia type 5A	http://www.orpha.net/ORDO/Orphanet_100986
ORPHANET.ORDO:100988	Autosomal dominant spastic paraplegia type 6	http://www.orpha.net/ORDO/Orphanet_100988
ORPHANET.ORDO:100989	Autosomal dominant spastic paraplegia type 8	http://www.orpha.net/ORDO/Orphanet_100989
ORPHANET.ORDO:100990	Autosomal dominant spastic paraplegia type 9	http://www.orpha.net/ORDO/Orphanet_100990
ORPHANET.ORDO:100991	Autosomal dominant spastic paraplegia type 10	http://www.orpha.net/ORDO/Orphanet_100991
ORPHANET.ORDO:100993	Autosomal dominant spastic paraplegia type 12	http://www.orpha.net/ORDO/Orphanet_100993
ORPHANET.ORDO:100994	Autosomal dominant spastic paraplegia type 13	http://www.orpha.net/ORDO/Orphanet_100994
ORPHANET.ORDO:100995	Autosomal recessive spastic paraplegia type 14	http://www.orpha.net/ORDO/Orphanet_100995
ORPHANET.ORDO:100996	Autosomal recessive spastic paraplegia type 15	http://www.orpha.net/ORDO/Orphanet_100996
ORPHANET.ORDO:100997	X-linked spastic paraplegia type 16	http://www.orpha.net/ORDO/Orphanet_100997
ORPHANET.ORDO:100998	Autosomal dominant spastic paraplegia type 17	http://www.orpha.net/ORDO/Orphanet_100998
ORPHANET.ORDO:100999	Autosomal dominant spastic paraplegia type 19	http://www.orpha.net/ORDO/Orphanet_100999
ORPHANET.ORDO:100	Ataxia-telangiectasia	http://www.orpha.net/ORDO/Orphanet_100
ORPHANET.ORDO:101003	Autosomal recessive spastic paraplegia type 23	http://www.orpha.net/ORDO/Orphanet_101003
ORPHANET.ORDO:101004	Autosomal recessive spastic paraplegia type 24	http://www.orpha.net/ORDO/Orphanet_101004
ORPHANET.ORDO:101005	Autosomal recessive spastic paraplegia type 25	http://www.orpha.net/ORDO/Orphanet_101005
ORPHANET.ORDO:101006	Autosomal recessive spastic paraplegia type 26	http://www.orpha.net/ORDO/Orphanet_101006
ORPHANET.ORDO:101007	Autosomal recessive spastic paraplegia type 27	http://www.orpha.net/ORDO/Orphanet_101007
ORPHANET.ORDO:101008	Autosomal recessive spastic paraplegia type 28	http://www.orpha.net/ORDO/Orphanet_101008
ORPHANET.ORDO:101009	Autosomal dominant spastic paraplegia type 29	http://www.orpha.net/ORDO/Orphanet_101009
ORPHANET.ORDO:101010	Autosomal recessive spastic paraplegia type 30	http://www.orpha.net/ORDO/Orphanet_101010
ORPHANET.ORDO:101011	Autosomal dominant spastic paraplegia type 31	http://www.orpha.net/ORDO/Orphanet_101011
ORPHANET.ORDO:101016	Romano-Ward syndrome	http://www.orpha.net/ORDO/Orphanet_101016
ORPHANET.ORDO:101028	Transaldolase deficiency	http://www.orpha.net/ORDO/Orphanet_101028
ORPHANET.ORDO:101029	Sub-cortical nodular heterotopia	http://www.orpha.net/ORDO/Orphanet_101029
ORPHANET.ORDO:101030	Subependymal nodular heterotopia	http://www.orpha.net/ORDO/Orphanet_101030
ORPHANET.ORDO:101033	Peters anomaly - cataract	http://www.orpha.net/ORDO/Orphanet_101033
ORPHANET.ORDO:101041	Familial hypofibrinogenemia	http://www.orpha.net/ORDO/Orphanet_101041
ORPHANET.ORDO:101042	Taussig-Bing syndrome	http://www.orpha.net/ORDO/Orphanet_101042
ORPHANET.ORDO:101049	Familial hypocalciuric hypercalcemia type 2	http://www.orpha.net/ORDO/Orphanet_101049
ORPHANET.ORDO:101050	Familial hypocalciuric hypercalcemia type 3	http://www.orpha.net/ORDO/Orphanet_101050
ORPHANET.ORDO:101052	Microlissencephaly type B	http://www.orpha.net/ORDO/Orphanet_101052
ORPHANET.ORDO:101063	Situs inversus totalis	http://www.orpha.net/ORDO/Orphanet_101063
ORPHANET.ORDO:101068	Congenital stromal corneal dystrophy	http://www.orpha.net/ORDO/Orphanet_101068
ORPHANET.ORDO:101070	Bilateral frontoparietal polymicrogyria	http://www.orpha.net/ORDO/Orphanet_101070
ORPHANET.ORDO:101071	Unilateral hemispheric polymicrogyria	http://www.orpha.net/ORDO/Orphanet_101071
ORPHANET.ORDO:101075	X-linked Charcot-Marie-Tooth disease type 1	http://www.orpha.net/ORDO/Orphanet_101075
ORPHANET.ORDO:101076	X-linked Charcot-Marie-Tooth disease type 2	http://www.orpha.net/ORDO/Orphanet_101076
ORPHANET.ORDO:101077	X-linked Charcot-Marie-Tooth disease type 3	http://www.orpha.net/ORDO/Orphanet_101077
ORPHANET.ORDO:101078	X-linked Charcot-Marie-Tooth disease type 4	http://www.orpha.net/ORDO/Orphanet_101078
ORPHANET.ORDO:101088	X-linked hyper-IgM syndrome	http://www.orpha.net/ORDO/Orphanet_101088
ORPHANET.ORDO:101089	Hyper-IgM syndrome type 2	http://www.orpha.net/ORDO/Orphanet_101089
ORPHANET.ORDO:101090	Hyper-IgM syndrome type 3	http://www.orpha.net/ORDO/Orphanet_101090
ORPHANET.ORDO:101091	Hyper-IgM syndrome type 4	http://www.orpha.net/ORDO/Orphanet_101091
ORPHANET.ORDO:101092	Hyper-IgM syndrome type 5	http://www.orpha.net/ORDO/Orphanet_101092
ORPHANET.ORDO:101097	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness	http://www.orpha.net/ORDO/Orphanet_101097
ORPHANET.ORDO:1010	Autosomal dominant palmoplantar keratoderma and congenital alopecia	http://www.orpha.net/ORDO/Orphanet_1010
ORPHANET.ORDO:101102	Charcot-Marie-Tooth disease type 2H	http://www.orpha.net/ORDO/Orphanet_101102
ORPHANET.ORDO:101108	Spinocerebellar ataxia type 23	http://www.orpha.net/ORDO/Orphanet_101108
ORPHANET.ORDO:101109	Spinocerebellar ataxia type 28	http://www.orpha.net/ORDO/Orphanet_101109
ORPHANET.ORDO:101110	Spinocerebellar ataxia type 20	http://www.orpha.net/ORDO/Orphanet_101110
ORPHANET.ORDO:101111	Spinocerebellar ataxia type 25	http://www.orpha.net/ORDO/Orphanet_101111
ORPHANET.ORDO:101112	Spinocerebellar ataxia type 26	http://www.orpha.net/ORDO/Orphanet_101112
ORPHANET.ORDO:101150	Autosomal recessive dopa-responsive dystonia	http://www.orpha.net/ORDO/Orphanet_101150
ORPHANET.ORDO:101330	Porphyria cutanea tarda	http://www.orpha.net/ORDO/Orphanet_101330
ORPHANET.ORDO:101351	Familial isolated congenital asplenia	http://www.orpha.net/ORDO/Orphanet_101351
ORPHANET.ORDO:101435	Rare genetic eye disease	http://www.orpha.net/ORDO/Orphanet_101435
ORPHANET.ORDO:1014	Alopecia - intellectual disability - hypergonadotropic hypogonadism	http://www.orpha.net/ORDO/Orphanet_1014
ORPHANET.ORDO:101685	Rare intellectual disability without developmental anomaly	http://www.orpha.net/ORDO/Orphanet_101685
ORPHANET.ORDO:1018	X-linked diffuse leiomyomatosis - Alport syndrome	http://www.orpha.net/ORDO/Orphanet_1018
ORPHANET.ORDO:101934	Genetic cardiac rhythm disease	http://www.orpha.net/ORDO/Orphanet_101934
ORPHANET.ORDO:101940	Rare metabolic liver disease	http://www.orpha.net/ORDO/Orphanet_101940
ORPHANET.ORDO:101953	Rare dyslipidemia	http://www.orpha.net/ORDO/Orphanet_101953
ORPHANET.ORDO:101957	Pituitary deficiency	http://www.orpha.net/ORDO/Orphanet_101957
ORPHANET.ORDO:101960	Genetic chronic primary adrenal insufficiency	http://www.orpha.net/ORDO/Orphanet_101960
ORPHANET.ORDO:101972	Combined T and B cell immunodeficiency	http://www.orpha.net/ORDO/Orphanet_101972
ORPHANET.ORDO:101977	Immunodeficiency predominantly affecting antibody production	http://www.orpha.net/ORDO/Orphanet_101977
ORPHANET.ORDO:101987	Constitutional neutropenia	http://www.orpha.net/ORDO/Orphanet_101987
ORPHANET.ORDO:101988	Primary immunodeficiency due to a defect in innate immunity	http://www.orpha.net/ORDO/Orphanet_101988
ORPHANET.ORDO:101992	Immunodeficiency due to a complement cascade protein anomaly	http://www.orpha.net/ORDO/Orphanet_101992
ORPHANET.ORDO:101	Dentatorubral pallidoluysian atrophy	http://www.orpha.net/ORDO/Orphanet_101
ORPHANET.ORDO:102009	Classic lissencephaly	http://www.orpha.net/ORDO/Orphanet_102009
ORPHANET.ORDO:102010	Other syndrome with lissencephaly as a major feature	http://www.orpha.net/ORDO/Orphanet_102010
ORPHANET.ORDO:102011	Lissencephaly type 3	http://www.orpha.net/ORDO/Orphanet_102011
ORPHANET.ORDO:102012	Pure hereditary spastic paraplegia	http://www.orpha.net/ORDO/Orphanet_102012
ORPHANET.ORDO:102013	Complex hereditary spastic paraplegia	http://www.orpha.net/ORDO/Orphanet_102013
ORPHANET.ORDO:102014	Autosomal dominant limb-girdle muscular dystrophy	http://www.orpha.net/ORDO/Orphanet_102014
ORPHANET.ORDO:102015	Autosomal recessive limb-girdle muscular dystrophy	http://www.orpha.net/ORDO/Orphanet_102015
ORPHANET.ORDO:102020	Autosomal monosomy	http://www.orpha.net/ORDO/Orphanet_102020
ORPHANET.ORDO:1020	Early-onset autosomal dominant Alzheimer disease	http://www.orpha.net/ORDO/Orphanet_1020
ORPHANET.ORDO:1021	Amaurosis - hypertrichosis	http://www.orpha.net/ORDO/Orphanet_1021
ORPHANET.ORDO:102283	Multiple congenital anomalies/dysmorphic syndrome-intellectual disability	http://www.orpha.net/ORDO/Orphanet_102283
ORPHANET.ORDO:102373	Primary glomerular disease	http://www.orpha.net/ORDO/Orphanet_102373
ORPHANET.ORDO:1023	Congenital generalized hypertrichosis, Ambras type	http://www.orpha.net/ORDO/Orphanet_1023
ORPHANET.ORDO:1027	Autosomal recessive amelia	http://www.orpha.net/ORDO/Orphanet_1027
ORPHANET.ORDO:1028	Amelo-onycho-hypohidrotic syndrome	http://www.orpha.net/ORDO/Orphanet_1028
ORPHANET.ORDO:1032	Hyperdibasic aminoaciduria type 1	http://www.orpha.net/ORDO/Orphanet_1032
ORPHANET.ORDO:1034	Amniotic bands	http://www.orpha.net/ORDO/Orphanet_1034
ORPHANET.ORDO:1035	Encephalopathy due to beta-mercaptolactate-cysteine disulfiduria	http://www.orpha.net/ORDO/Orphanet_1035
ORPHANET.ORDO:1037	Arthrogryposis multiplex congenita	http://www.orpha.net/ORDO/Orphanet_1037
ORPHANET.ORDO:103907	Chronic diarrhea due to glucoamylase deficiency	http://www.orpha.net/ORDO/Orphanet_103907
ORPHANET.ORDO:103908	Congenital sodium diarrhea	http://www.orpha.net/ORDO/Orphanet_103908
ORPHANET.ORDO:103909	Diarrhea-vomiting due to trehalase deficiency	http://www.orpha.net/ORDO/Orphanet_103909
ORPHANET.ORDO:103910	Congenital enterocyte heparan sulfate deficiency	http://www.orpha.net/ORDO/Orphanet_103910
ORPHANET.ORDO:103912	Epithelio-exfoliative colitis - deafness	http://www.orpha.net/ORDO/Orphanet_103912
ORPHANET.ORDO:104003	Congenital intestinal transport defect	http://www.orpha.net/ORDO/Orphanet_104003
ORPHANET.ORDO:104004	Intestinal disease due to vitamin absorption anomaly	http://www.orpha.net/ORDO/Orphanet_104004
ORPHANET.ORDO:104006	Congenital intestinal disease due to an enzymatic defect	http://www.orpha.net/ORDO/Orphanet_104006
ORPHANET.ORDO:104007	Congenital enteropathy involving intestinal mucosa development	http://www.orpha.net/ORDO/Orphanet_104007
ORPHANET.ORDO:104009	Congenital intestinal motility disorder	http://www.orpha.net/ORDO/Orphanet_104009
ORPHANET.ORDO:104013	Metabolic disease with intestinal involvement	http://www.orpha.net/ORDO/Orphanet_104013
ORPHANET.ORDO:104077	Myopathic intestinal pseudoobstruction	http://www.orpha.net/ORDO/Orphanet_104077
ORPHANET.ORDO:104078	Unclassified intestinal pseudoobstruction	http://www.orpha.net/ORDO/Orphanet_104078
ORPHANET.ORDO:1040	Metaphyseal anadysplasia	http://www.orpha.net/ORDO/Orphanet_1040
ORPHANET.ORDO:1044	Anemia due to adenosine triphosphatase deficiency	http://www.orpha.net/ORDO/Orphanet_1044
ORPHANET.ORDO:1046	Lethal hemolytic anemia - genital anomalies	http://www.orpha.net/ORDO/Orphanet_1046
ORPHANET.ORDO:1048	Isolated anencephaly/exencephaly	http://www.orpha.net/ORDO/Orphanet_1048
