Subject	Object
BAO:0000875	CHEBI:24431
BAO:0000925	CHEBI:24431
BFO:0000015	EFO:0000001
BFO:0000016	BFO:0000020
BFO:0000019	BFO:0000020
BFO:0000020	EFO:0000001
BFO:0000023	BFO:0000020
BFO:0000029	EFO:0000001
BFO:0000034	BFO:0000020
BFO:0000040	EFO:0000001
BTO:0000007	EFO:0001643
BTO:0000007	EFO:0002888
BTO:0000018	EFO:0002934
BTO:0000133	EFO:0001941
BTO:0000152	EFO:0000324
BTO:0000155	OBI:0600044
BTO:0000164	EFO:0002937
BTO:0000214	BFO:0000040
BTO:0000221	BTO:0000214
BTO:0000221	EFO:0000523
BTO:0000238	CL:0000115
BTO:0000256	CL:0000010
BTO:0000281	EFO:0000788
BTO:0000305	UBERON:0000061
BTO:0000332	EFO:0000523
BTO:0000377	UBERON:0000061
BTO:0000381	UBERON:0000061
BTO:0000383	EFO:0001639
BTO:0000407	EFO:0001639
BTO:0000426	EFO:0005934
BTO:0000488	UBERON:0000061
BTO:0000515	EFO:0000788
BTO:0000551	EFO:0000324
BTO:0000583	CL:0000988
BTO:0000583	EFO:0005934
BTO:0000664	owl:Thing
BTO:0000690	EFO:0001639
BTO:0000740	EFO:0002937
BTO:0000797	CL:0000010
BTO:0000849	EFO:0001639
BTO:0001030	BTO:0002279
BTO:0001033	EFO:0001639
BTO:0001038	UBERON:0000061
BTO:0001093	EFO:0002887
BTO:0001130	EFO:0005934
BTO:0001205	EFO:0002936
BTO:0001383	UBERON:0000061
BTO:0001384	BFO:0000040
BTO:0001436	EFO:0000788
BTO:0001516	EFO:0002887
BTO:0001518	EFO:0002937
BTO:0001615	EFO:0005934
BTO:0001616	EFO:0001639
BTO:0001629	owl:Thing
BTO:0001630	owl:Thing
BTO:0001678	owl:Thing
BTO:0001679	owl:Thing
BTO:0001708	UBERON:0006314
BTO:0001795	UBERON:0011146
BTO:0001899	BTO:0000214
BTO:0001899	EFO:0002958
BTO:0001900	BTO:0000214
BTO:0001903	EFO:0002958
BTO:0001948	EFO:0002888
BTO:0001967	EFO:0001639
BTO:0002178	EFO:0002884
BTO:0002179	EFO:0002884
BTO:0002180	EFO:0002884
BTO:0002217	BTO:0000214
BTO:0002278	CL:0000010
BTO:0002279	EFO:0002887
BTO:0002488	EFO:0001639
BTO:0002599	EFO:0002936
BTO:0002690	BFO:0000040
BTO:0002842	EFO:0005934
BTO:0002844	EFO:0005934
BTO:0003147	owl:Thing
BTO:0003250	EFO:0001641
BTO:0003264	EFO:0002887
BTO:0003699	EFO:0001640
BTO:0004059	EFO:0002922
BTO:0004263	BTO:0000256
BTO:0004264	EFO:0002887
BTO:0004298	CL:0000066
BTO:0004578	EFO:0002956
BTO:0004687	UBERON:0000061
BTO:0005136	EFO:0002886
BTO:0005339	BTO:0000849
CHEBI:100241	CHEBI:24532
CHEBI:100246	CHEBI:24532
CHEBI:10033	CHEBI:24431
CHEBI:101278	CHEBI:24532
CHEBI:106304	CHEBI:17636
CHEBI:106304	CHEBI:72514
CHEBI:106363	CHEBI:17636
CHEBI:107726	CHEBI:17636
CHEBI:11009	CHEBI:8100
CHEBI:11424	CHEBI:24431
CHEBI:114785	CHEBI:24532
CHEBI:1148	CHEBI:35366
CHEBI:11596	CHEBI:24431
CHEBI:116314	CHEBI:18059
CHEBI:11805	CHEBI:24431
CHEBI:11851	CHEBI:18059
CHEBI:11892	CHEBI:24431
CHEBI:11951	CHEBI:24431
CHEBI:1224	CHEBI:24431
CHEBI:124991	CHEBI:35627
CHEBI:12777	CHEBI:24913
CHEBI:131444	CHEBI:24431
CHEBI:132002	CHEBI:17002
CHEBI:132004	CHEBI:17002
CHEBI:132006	CHEBI:17002
CHEBI:132007	CHEBI:17002
CHEBI:132030	CHEBI:24431
CHEBI:132034	CHEBI:17855
CHEBI:132479	CHEBI:24431
CHEBI:132733	CHEBI:17855
CHEBI:132917	CHEBI:24431
CHEBI:132934	CHEBI:24431
CHEBI:132938	CHEBI:24431
CHEBI:132940	CHEBI:24431
CHEBI:132948	CHEBI:24431
CHEBI:132951	CHEBI:24431
CHEBI:132961	CHEBI:24431
CHEBI:133511	CHEBI:18059
CHEBI:133513	CHEBI:24431
CHEBI:133514	CHEBI:18059
CHEBI:133607	CHEBI:24431
CHEBI:133613	CHEBI:24431
CHEBI:133628	CHEBI:24431
CHEBI:133725	CHEBI:24431
CHEBI:133726	CHEBI:24431
CHEBI:133727	CHEBI:24431
CHEBI:133728	CHEBI:24431
CHEBI:133738	CHEBI:18059
CHEBI:133792	CHEBI:24431
CHEBI:134112	CHEBI:17855
CHEBI:135752	CHEBI:24431
CHEBI:1367	CHEBI:35446
CHEBI:13705	CHEBI:18059
CHEBI:137137	CHEBI:27300
CHEBI:137149	CHEBI:18059
CHEBI:137552	CHEBI:17002
CHEBI:137682	CHEBI:24431
CHEBI:138331	CHEBI:17002
CHEBI:138346	CHEBI:17855
CHEBI:142420	CHEBI:24431
CHEBI:143615	CHEBI:64583
CHEBI:143616	CHEBI:64583
