# Date and time run: 2023-07-31 11:45:02.306705
# Target Ontology: http://www.ebi.ac.uk/efo/efo.owl
# Text2term version: 2.3.2
# Minimum Score: 0.60
# Mapper: tfidf
# Base IRIs: ('http://www.ebi.ac.uk/efo/', 'http://purl.obolibrary.org/obo/MONDO', 'http://purl.obolibrary.org/obo/HP', 'http://www.orpha.net/ORDO', 'http://purl.obolibrary.org/obo/DOID')
# Max Mappings: 1
# Term Type: classes
# Deprecated Terms Excluded
Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
ieu-b-5103,Schizophrenia,schizophrenia,MONDO:0005090,http://purl.obolibrary.org/obo/MONDO_0005090,0.9892584611009689
ieu-b-5088,Sepsis (under 75),Sepsis,HP:0100806,http://purl.obolibrary.org/obo/HP_0100806,0.6576164572552963
ieu-b-5086,Sepsis (28 day death),Sepsis,HP:0100806,http://purl.obolibrary.org/obo/HP_0100806,0.6047444931439485
ukb-a-583,Diagnoses - main ICD10: R11 Nausea and vomiting,Nausea and vomiting,HP:0002017,http://purl.obolibrary.org/obo/HP_0002017,0.6813134998001109
finn-b-REAC_ARTHRO_NOS,Other/unspecified reactive arthropathies,crystal arthropathy,MONDO:0022208,http://purl.obolibrary.org/obo/MONDO_0022208,0.6479786483048822
ukb-b-5326,Operative procedures - main OPCS: X33.9 Unspecified other blood transfusion,blood transfusion,EFO:0020988,http://www.ebi.ac.uk/efo/EFO_0020988,0.6142221878025422
ebi-a-GCST009541,Heart failure,heart failure,EFO:0003144,http://www.ebi.ac.uk/efo/EFO_0003144,0.9963585380585572
finn-b-O15_POSTPART_DEPR,Postpartum depression,postpartum depression,EFO:0007453,http://www.ebi.ac.uk/efo/EFO_0007453,0.9934700611483901
ukb-e-2100_AFR,"Seen a psychiatrist for nerves, anxiety, tension or depression","seeing a psychiatrist for nerves, anxiety, tension or depression, self-reported",EFO:0009821,http://www.ebi.ac.uk/efo/EFO_0009821,0.7350727187109649
finn-b-H7_GLOBEDEGENERATED,Degenerated conditions of globe,eye degenerative disorder,MONDO:0004884,http://purl.obolibrary.org/obo/MONDO_0004884,0.6808017574034618
ebi-a-GCST006654,Vaginal discharge (smell),abnormal vaginal discharge smell,EFO:0009408,http://www.ebi.ac.uk/efo/EFO_0009408,0.8837616029225002
finn-b-CD2_BENIGN_TRANSVERSE_COLON_EXALLC,Benign neoplasm: Transverse colon (all cancers excluded),benign colon neoplasm,MONDO:0002278,http://purl.obolibrary.org/obo/MONDO_0002278,0.7008574131786807
finn-b-KRA_PSY_AUTISM_EXMORE,Autism spe (more controls excluded),autism,EFO:0003758,http://www.ebi.ac.uk/efo/EFO_0003758,0.8459477497798455
finn-b-N14_VAGINITIS,Vaginitis/vulvovaginitis/vulvitis/abscess of vulva,vulvovaginitis,EFO:1001240,http://www.ebi.ac.uk/efo/EFO_1001240,0.8488749783212909
finn-b-L12_PYOGENGRANUL,Pyogenic granuloma,pyogenic granuloma,MONDO:0022096,http://purl.obolibrary.org/obo/MONDO_0022096,0.9932796991820976
ukb-d-22601_31113033,"Job coding: laboratory technician, scientific assistant, cytology screener; hospital, medical or health technician",technician,EFO:0009739,http://www.ebi.ac.uk/efo/EFO_0009739,0.6679822955790621
finn-b-CD2_BENIGN_EAR_RESP_EXALLC,Benign neoplasm of middle ear and respiratory system (all cancers excluded),respiratory system benign neoplasm,MONDO:0000382,http://purl.obolibrary.org/obo/MONDO_0000382,0.7894355905016995
ukb-b-4921,Diagnoses - main ICD10: M75.0 Adhesive capsulitis of shoulder,frozen shoulder,EFO:1000941,http://www.ebi.ac.uk/efo/EFO_1000941,0.7813203932271477
ukb-b-15175,Vitamin and mineral supplements: Vitamin C,vitamin C measurement,EFO:0600003,http://www.ebi.ac.uk/efo/EFO_0600003,0.6874826716615484
finn-b-E4_PANCSECNAS,"Disorder of pancreatic internal secretion, other and/or unspecified",pancreas disease,EFO:0009605,http://www.ebi.ac.uk/efo/EFO_0009605,0.7406954425858582
finn-b-I9_AORTDIS,Dissection of aorta,Aortic dissection,HP:0002647,http://purl.obolibrary.org/obo/HP_0002647,0.8204645384735703
ukb-b-11748,Diagnoses - main ICD10: I47.1 Supraventricular tachycardia,Supraventricular tachycardia,HP:0004755,http://purl.obolibrary.org/obo/HP_0004755,0.8097227939326077
ebi-a-GCST90016625,Ulcerative colitis vs rheumatoid arthritis (ordinary least squares (OLS)),rheumatoid arthritis,EFO:0000685,http://www.ebi.ac.uk/efo/EFO_0000685,0.7233301844310486
finn-b-CHARCOT,Charcot foot,amyotrophic lateral sclerosis,MONDO:0004976,http://purl.obolibrary.org/obo/MONDO_0004976,0.7157503721272058
ukb-a-214,Illnesses of mother: Chronic bronchitis/emphysema,chronic bronchitis,EFO:0006505,http://www.ebi.ac.uk/efo/EFO_0006505,0.6548693808369229
finn-b-N14_OTHNONINFVAG,Other noninflammatory disorders of vagina,inflammatory disease,EFO:0009903,http://www.ebi.ac.uk/efo/EFO_0009903,0.7226579839418141
ukb-b-8072,Diagnoses - secondary ICD10: N40 Hyperplasia of prostate,benign prostatic hyperplasia,EFO:0000284,http://www.ebi.ac.uk/efo/EFO_0000284,0.6626903126226386
ukb-d-L12_ACTINKERA,Actinic keratosis,actinic keratosis,EFO:0002496,http://www.ebi.ac.uk/efo/EFO_0002496,0.9880989336014
ukb-e-30660_MID,Direct bilirubin,bilirubin measurement,EFO:0004570,http://www.ebi.ac.uk/efo/EFO_0004570,0.6935734844476864
finn-b-J10_NECROTIC,Suppurative and necrotic conditions of lower respiratory tract,lower respiratory tract disease,EFO:0009433,http://www.ebi.ac.uk/efo/EFO_0009433,0.6235016014209619
ukb-d-LUNG_CANCER_MESOT,Lung cancer and mesothelioma,mesothelioma,EFO:0000588,http://www.ebi.ac.uk/efo/EFO_0000588,0.8144922565323273
ukb-d-H7_EYELIDDIS,Other disorders of eyelid,eyelid disease,EFO:0009547,http://www.ebi.ac.uk/efo/EFO_0009547,0.9352520849112922
ukb-e-24008_EAS,Particulate matter air pollution 2.5-10um; 2010,particulate matter air pollution measurement,EFO:0008255,http://www.ebi.ac.uk/efo/EFO_0008255,0.7226185506817437
ieu-a-1112,Primary sclerosing cholangitis,sclerosing cholangitis,EFO:0004268,http://www.ebi.ac.uk/efo/EFO_0004268,0.9939425913608652
ieu-a-834,Rheumatoid arthritis,rheumatoid arthritis,EFO:0000685,http://www.ebi.ac.uk/efo/EFO_0000685,0.996553842383011
ukb-e-20004_p40_AFR,Operation code,ophthalmic procedure,EFO:0010722,http://www.ebi.ac.uk/efo/EFO_0010722,0.6251136437671139
finn-b-I9_CHD,Major coronary heart disease event,coronary artery disease,EFO:0001645,http://www.ebi.ac.uk/efo/EFO_0001645,0.7704085915609921
finn-b-CD2_BENIGN_THYROID,Benign neoplasm of thyroid gland,Benign Thyroid Gland Neoplasm,EFO:1000122,http://www.ebi.ac.uk/efo/EFO_1000122,0.9934174260089071
finn-b-L12_CHRONICULCEROFSKIN,"Chronic ulcer of skin, not elsewhere classified",chronic ulcer of skin,EFO:0007066,http://www.ebi.ac.uk/efo/EFO_0007066,0.9927669072439756
ukb-e-R63_CSA,R63 Symptoms and signs concerning food and fluid intake,sign or symptom concerning food and fluid intake,EFO:0009825,http://www.ebi.ac.uk/efo/EFO_0009825,0.7813278900613734
ukb-e-6164_p4_AFR,Types of physical activity in last 4 weeks,physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.7003247752908419
finn-b-E4_DELPUB,Delayed puberty,Delayed puberty,HP:0000823,http://purl.obolibrary.org/obo/HP_0000823,0.9949461013957329
finn-b-HYPOTHY_REIMB,"Hypothyroidism, drug reimbursement",hypothyroidism,EFO:0004705,http://www.ebi.ac.uk/efo/EFO_0004705,0.6458792669952864
ukb-d-C79,Diagnoses - main ICD10: C79 Secondary malignant neoplasm of other sites,secondary malignant neoplasm,EFO:0009812,http://www.ebi.ac.uk/efo/EFO_0009812,0.66333004657373
ukb-e-20004_p97_CSA,Operation code,ophthalmic procedure,EFO:0010722,http://www.ebi.ac.uk/efo/EFO_0010722,0.6251136437671139
ukb-d-K11_OTHGASTR,Other gastritis (incl. Duodenitis),duodenitis,MONDO:0004627,http://purl.obolibrary.org/obo/MONDO_0004627,0.7301601049381383
ukb-e-52_p2_EAS,Month of birth,date of birth,EFO:0004950,http://www.ebi.ac.uk/efo/EFO_0004950,0.6322045060992031
finn-b-H8_EXT_ABSC,Abscess of external ear,external ear disease,EFO:0009668,http://www.ebi.ac.uk/efo/EFO_0009668,0.6782280977118775
ukb-e-2020_EAS,"Loneliness, isolation",loneliness measurement,EFO:0007865,http://www.ebi.ac.uk/efo/EFO_0007865,0.6280888983630344
ieu-a-1137,ER- Breast cancer (GWAS),breast cancer,MONDO:0007254,http://purl.obolibrary.org/obo/MONDO_0007254,0.6794017991093818
finn-b-AB1_ZOSTER,Zoster [herpes zoster],Herpes Zoster,EFO:0006510,http://www.ebi.ac.uk/efo/EFO_0006510,0.9426086789264576
finn-b-MUCOPROCT,Mucosal proctocolitis,ulcerative proctosigmoiditis,EFO:1001223,http://www.ebi.ac.uk/efo/EFO_1001223,0.7327984626703061
ukb-b-13998,Diagnoses - secondary ICD10: N84.0 Polyp of corpus uteri,uterine polyp,EFO:0009484,http://www.ebi.ac.uk/efo/EFO_0009484,0.6553585415264884
ukb-d-M13_GANGLION,Ganglion,ganglioglioma,EFO:0003094,http://www.ebi.ac.uk/efo/EFO_0003094,0.8208600889026901
ukb-e-30140_AFR,Neutrophill count,neutrophil count,EFO:0004833,http://www.ebi.ac.uk/efo/EFO_0004833,0.8855957625438214
finn-b-ASTHMA_NAS,"Asthma, unspecified (mode)",asthma,MONDO:0004979,http://purl.obolibrary.org/obo/MONDO_0004979,0.8086745960801393
ukb-e-30200_AFR,Neutrophill percentage,neutrophil percentage of leukocytes,EFO:0007990,http://www.ebi.ac.uk/efo/EFO_0007990,0.9165412967041137
ukb-e-2020_MID,"Loneliness, isolation",loneliness measurement,EFO:0007865,http://www.ebi.ac.uk/efo/EFO_0007865,0.6280888983630344
ukb-e-100490_AFR,Intake of sugar added to tea,sugar consumption measurement,EFO:0010158,http://www.ebi.ac.uk/efo/EFO_0010158,0.6149152248344535
finn-b-Z21_DEPENDENCE_ENABL_MACHINES_DEVICES_NOT_ELSEW_CLASSIFIED,"Dependence on enabling machines and devices, not elsewhere classified",dependence on enabling machines and devices,EFO:0020981,http://www.ebi.ac.uk/efo/EFO_0020981,0.9441733147118851
finn-b-G6_NEUINFL,Inflammatory diseases of the central nervous system,encephalomyelitis,EFO:0001423,http://www.ebi.ac.uk/efo/EFO_0001423,0.8583337633752096
finn-b-I9_PAROXTAC_EXNONE,Paroxysmal tachycardia (no controls excluded),paroxysmal tachycardia,EFO:0009493,http://www.ebi.ac.uk/efo/EFO_0009493,0.9611461647702396
ukb-e-21000_p17_AFR,Ethnic background,ethnic group,EFO:0001799,http://www.ebi.ac.uk/efo/EFO_0001799,0.6395645097051392
ebi-a-GCST90000514,Gastroesophageal reflux disease,gastroesophageal reflux disease,EFO:0003948,http://www.ebi.ac.uk/efo/EFO_0003948,0.9929121242065339
finn-b-CD2_BENIGN_SKIN_LIP_EXALLC,Benign neoplasm: Skin of lip (all cancers excluded),benign neoplasm of skin,MONDO:0021440,http://purl.obolibrary.org/obo/MONDO_0021440,0.8252302287981257
ukb-a-303,Hair/balding pattern: Pattern 4,Abnormal hair pattern,HP:0010720,http://purl.obolibrary.org/obo/HP_0010720,0.6869027599840962
ukb-e-709_p1_EAS,Number in household,household income,EFO:0009695,http://www.ebi.ac.uk/efo/EFO_0009695,0.7094579799675302
finn-b-C3_UNCERTAIN_SECONDARY,Secondary uncertain malignant neoplasm,secondary malignant neoplasm,EFO:0009812,http://www.ebi.ac.uk/efo/EFO_0009812,0.8104548895103013
ukb-e-recode167_EAS,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
ukb-e-4106_CSA,"Heel bone mineral density (BMD) T-score, automated (left)",heel bone mineral density,EFO:0009270,http://www.ebi.ac.uk/efo/EFO_0009270,0.6646281247551619
finn-b-AB1_VIRAL_ENCEPHALITIS_NOS,"Viral encephalitis, not elsewhere classified/unspecified",viral encephalitis,EFO:0007538,http://www.ebi.ac.uk/efo/EFO_0007538,0.9902252260598123
ukb-e-5108_AFR,3mm asymmetry angle (right),hemifacial hypertrophy,MONDO:0007590,http://purl.obolibrary.org/obo/MONDO_0007590,0.6018071223026447
ukb-e-20502_AFR,Ever had period extreme irritability,Irritability,HP:0000737,http://purl.obolibrary.org/obo/HP_0000737,0.6344806670377023
ukb-e-recode124_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
ukb-d-COLITNONINFNAS,Noninfectious colitis NAS,infectious colitis,EFO:1000035,http://www.ebi.ac.uk/efo/EFO_1000035,0.8125260997714043
finn-b-CD2_BENIGN_MENINGES_SPINAL,Benign neoplasm: Spinal meninges,meningeal neoplasm,EFO:0003851,http://www.ebi.ac.uk/efo/EFO_0003851,0.7893700752010283
finn-b-F5_DEMENTIA,Dementia,Dementia,HP:0000726,http://purl.obolibrary.org/obo/HP_0000726,0.994998240793854
