Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
ukb-e-1707_p1_MID,Handedness (chirality/laterality),handedness,EFO:0009902,http://www.ebi.ac.uk/efo/EFO_0009902,0.5428733241600816
ukb-d-5610_3,Which eye(s) affected by presbyopia: Both eyes,presbyopia,MONDO:0001330,http://purl.obolibrary.org/obo/MONDO_0001330,0.5354825768032175
ukb-e-104900_AFR,Time spent doing vigorous physical activity,physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.6007200486989898
finn-b-D3_COAGDEF_PURPUR_HAEMORRHAGIC,"Coagulation defects, purpura and other haemorrhagic conditions",blood coagulation disease,EFO:0009314,http://www.ebi.ac.uk/efo/EFO_0009314,0.531910603757785
finn-b-O15_ABORT_FAILED,Failed attempted abortion,abortion,EFO:1001491,http://www.ebi.ac.uk/efo/EFO_1001491,0.5205287198913521
ukb-e-5463_CSA,Leg pain in calf/calves,Lower limb pain,HP:0012514,http://purl.obolibrary.org/obo/HP_0012514,0.5246603572739678
finn-b-Z21_FIT_ADJ_OTH_DEVICES,Fitting and adjustment of other devices,adjustment disorder,MONDO:0003265,http://purl.obolibrary.org/obo/MONDO_0003265,0.5898312651216777
ukb-e-1498_EAS,Coffee intake,coffee consumption,EFO:0004330,http://www.ebi.ac.uk/efo/EFO_0004330,0.60816068894515
ukb-b-16652,"Non-cancer illness code, self-reported: pleurisy",pleurisy,EFO:1001825,http://www.ebi.ac.uk/efo/EFO_1001825,0.582710006231026
ukb-b-1306,Diagnoses - main ICD10: K29.6 Other gastritis,chronic gastritis,EFO:0000337,http://www.ebi.ac.uk/efo/EFO_0000337,0.5860638740813235
ukb-e-3761_AFR,"Age hay fever, rhinitis or eczema diagnosed",seasonal allergic rhinitis,EFO:0003956,http://www.ebi.ac.uk/efo/EFO_0003956,0.5306752567637028
ukb-e-2020_EAS,"Loneliness, isolation",loneliness measurement,EFO:0007865,http://www.ebi.ac.uk/efo/EFO_0007865,0.594055794249054
ukb-b-8241,Treatment/medication code: prednisolone,response to prednisolone,EFO:0009168,http://www.ebi.ac.uk/efo/EFO_0009168,0.5808654818285057
ukb-e-1930_MID,Miserableness,feeling miserable measurement,EFO:0009598,http://www.ebi.ac.uk/efo/EFO_0009598,0.5319762000496144
