IRI	Direct	Inherited
http://www.ebi.ac.uk/efo/EFO_0000001	0	8648
http://www.ebi.ac.uk/efo/EFO_0000408	0	2638
http://www.ebi.ac.uk/efo/EFO_0000635	0	3
http://purl.obolibrary.org/obo/HANCESTRO_0003	0	0
http://www.ebi.ac.uk/efo/EFO_0001643	0	0
http://www.ebi.ac.uk/efo/EFO_0002888	0	5
http://purl.obolibrary.org/obo/OBI_0100026	0	4
http://www.ebi.ac.uk/efo/EFO_0000324	0	0
http://www.ebi.ac.uk/efo/EFO_0000399	0	2
http://www.ebi.ac.uk/efo/EFO_0002934	0	0
http://www.ebi.ac.uk/efo/EFO_0001071	0	13
http://www.ebi.ac.uk/efo/EFO_0001941	0	1
http://purl.obolibrary.org/obo/OBI_0600044	0	0
http://www.ebi.ac.uk/efo/EFO_0000309	0	0
http://www.ebi.ac.uk/efo/EFO_0002937	0	2
http://www.ebi.ac.uk/efo/EFO_0000523	0	0
http://www.ebi.ac.uk/efo/EFO_0000788	0	0
http://www.ebi.ac.uk/efo/EFO_0007589	0	0
http://www.ebi.ac.uk/efo/EFO_0001639	0	3
http://www.ebi.ac.uk/efo/EFO_0000637	0	0
http://www.ebi.ac.uk/efo/EFO_0005934	0	0
http://purl.obolibrary.org/obo/MONDO_0004992	4	296
http://www.ebi.ac.uk/efo/EFO_0000565	0	19
http://www.ebi.ac.uk/efo/EFO_0004288	0	28
http://www.ebi.ac.uk/efo/EFO_0000756	3	9
http://purl.obolibrary.org/obo/MONDO_0008315	12	0
http://www.ebi.ac.uk/efo/EFO_0002887	0	0
http://www.ebi.ac.uk/efo/EFO_0001663	0	0
http://www.ebi.ac.uk/efo/EFO_0002936	0	0
http://www.ebi.ac.uk/efo/EFO_0000602	0	0
http://www.ebi.ac.uk/efo/EFO_0000574	1	35
http://www.ebi.ac.uk/efo/EFO_0005842	0	18
http://www.ebi.ac.uk/efo/EFO_0002958	0	0
http://www.ebi.ac.uk/efo/EFO_0002694	0	41
http://www.ebi.ac.uk/efo/EFO_0002796	0	0
http://purl.obolibrary.org/obo/MONDO_0002974	6	7
http://www.ebi.ac.uk/efo/EFO_0002884	0	0
http://www.ebi.ac.uk/efo/EFO_0000186	0	0
http://www.ebi.ac.uk/efo/EFO_0001641	0	1
http://www.ebi.ac.uk/efo/EFO_0001640	0	3
http://www.ebi.ac.uk/efo/EFO_0002922	0	0
http://www.ebi.ac.uk/efo/EFO_0002956	0	0
http://www.ebi.ac.uk/efo/EFO_0002886	0	0
http://www.ebi.ac.uk/efo/EFO_0001899	0	0
http://www.ebi.ac.uk/efo/EFO_0004416	0	0
