# search_term='EFO:0005741'
# include_subclasses=True
# direct_subclasses_only=True
OpenGWAS ID	OpenGWAS Trait	Ontology Term	Ontology Term ID	Mapping Confidence
UKB-b-188	Private healthcare	nosocomial infection	MONDO:0043544	0.6158340077041717
UKB-b-266	Current eye infection	eye infectious disorder	MONDO:0043885	0.7601765801872165
UKB-b-3683	Diagnoses - main ICD10: B34.9 Viral infection, unspecified	viral disease	EFO:0000763	0.6056173534965787
finn-a-AB1_BACT_BIR_OTHER_INF_AGENTS	Bacterial, viral and other infectious agents	bacterial disease	EFO:0000771	0.7066980900295479
finn-a-AB1_INFECTIONS	Certain infectious and parasitic diseases	parasitic infection	EFO:0001067	0.956393720719561
finn-a-AB1_MYCOSES	Mycoses	fungal infectious disease	MONDO:0002041	0.9716970135915064
finn-a-AB1_OTHER_BACTERIAL	Other bacterial diseases	bacterial disease	EFO:0000771	0.9237024235972899
finn-a-AB1_OTHER_INFECTIONS	Other infectious diseases	infectious disease	EFO:0005741	0.9379649901269483
finn-a-AB1_OTHER_VIRAL	Other viral diseases	viral disease	EFO:0000763	0.9149904484209596
finn-a-AB1_SEQULEAE_OF_INFECTIONS_AND_PARASITES	Sequelae of infectious and parasitic diseases	parasitic infection	EFO:0001067	0.7520859531568983
finn-a-ACUTE_RESPIRATORY_INFECTIONS	Asthma/COPD-related acute respiratory infections	respiratory tract infectious disorder	MONDO:0024355	0.6689334655404316
finn-a-ASHMA_INFECTIONS	Asthma-related infections	Prosthesis-Related Infections	EFO:1001406	0.6023164999931242
finn-a-ASTHMA_ACUTE_RESPIRATORY_INFECTIONS	Asthma-related acute respiratory infections	respiratory tract infectious disorder	MONDO:0024355	0.7207243464112307
finn-a-BACT_INTEST_INFECTION_NOS	Other specified/unspecified bacterial intestinal infections	bacterial disease	EFO:0000771	0.7816446774498187
finn-a-I_INFECT_PARASIT	Certain infectious and parasitic diseases	parasitic infection	EFO:0001067	0.956393720719561
finn-a-J10_ACUTELOWERNAS	Unspecified acute lower respiratory infection	respiratory tract infectious disorder	MONDO:0024355	0.7208163067103942
finn-a-J10_LOWERINF	Other acute lower respiratory infections	respiratory tract infectious disorder	MONDO:0024355	0.7822038943475687
finn-a-J10_UPPERINFEC	Acute upper respiratory infections	respiratory tract infectious disorder	MONDO:0024355	0.8366696933656524
finn-a-L12_INFECT_SKIN	Infections of the skin and subcutaneous tissue	subcutaneous tissue infection	EFO:0010692	0.9062300974099651
finn-a-L12_INFECT_SKIN_NAS	Other and unspecified local infections of skin and subcutaneous tissue	subcutaneous tissue infection	EFO:0010692	0.846082025802494
finn-a-L12_INFECT_SKIN_OTHER	Other local infections of skin and subcutaneous tissue	subcutaneous tissue infection	EFO:0010692	0.846082025802494
finn-b-AB1_BACTINF_NOS	Bacterial infection, other or unspecified	bacterial disease	EFO:0000771	0.9894969494121606
