OpenGWAS ID	OpenGWAS Trait	Ontology Term	Ontology Term ID	Mapping Confidence
PROT-a-2379	Major prion protein	prion disease	EFO:0004720	0.6486864910117575
PROT-a-2455	Poliovirus receptor	poliovirus infection	MONDO:0024618	0.7053450230768421
PROT-a-627	Collectin-10	empyema	EFO:0003097	0.607052935020046
PROT-a-737	Coxsackievirus and adenovirus receptor	coxsackievirus infectious disease	EFO:0007226	0.7451134170105604
UKB-a-112	Non-cancer illness code  self-reported: polio / poliomyelitis	poliomyelitis	EFO:0007450	0.7040980879414656
UKB-a-517	Diagnoses - main ICD10: B37 Candidiasis	candidiasis	MONDO:0002026	0.6529646823387669
UKB-b-14027	Non-cancer illness code, self-reported: chickenpox	chickenpox	EFO:0007204	0.6822794173649973
UKB-b-15606	Diagnoses - main ICD10: J18.9 Pneumonia, unspecified	pneumonia	EFO:0003106	0.6195125918324856
UKB-b-188	Private healthcare	nosocomial infection	MONDO:0043544	0.6158340077041717
UKB-b-20213	Non-cancer illness code, self-reported: measles / morbillivirus	measles	EFO:1002025	0.6268829064956898
UKB-b-266	Current eye infection	eye infectious disorder	MONDO:0043885	0.7601765801872165
UKB-b-3683	Diagnoses - main ICD10: B34.9 Viral infection, unspecified	viral disease	EFO:0000763	0.6056173534965787
UKB-b-4442	Ham intake	tropical spastic paraparesis	EFO:0007527	0.7446556287677917
UKB-b-4637	Diagnoses - main ICD10: H00.1 Chalazion	meibomian cyst	EFO:0007363	0.6667470908394327
UKB-b-531	Non-cancer illness code, self-reported: helicobacter pylori	Helicobacter pylori infectious disease	EFO:1000961	0.6503051387582252
UKB-b-6077	Diagnoses - secondary ICD10: N39.0 Urinary tract infection, site not specified	bacterial urinary tract infection	MONDO:0005247	0.6278764780689022
UKB-b-7150	Non-cancer illness code, self-reported: urinary tract infection/kidney infection	pyelonephritis	EFO:1001141	0.6841263085726864
UKB-b-8814	Diagnoses - main ICD10: N39.0 Urinary tract infection, site not specified	bacterial urinary tract infection	MONDO:0005247	0.6493710781794226
bbj-a-101	Chronic hepatitis C	chronic hepatitis C virus infection	EFO:0004220	0.9906009572641405
bbj-a-149	Pulmonary tuberculosis	pulmonary tuberculosis	EFO:1000049	0.9929848016473701
bbj-a-99	Chronic hepatitis B	chronic hepatitis B virus infection	EFO:0004239	0.9916507620897058
ebi-a-GCST90006894	Cytomegalovirus pp28 antibody levels	cytomegalovirus infection	EFO:0001062	0.6065364034092371
ebi-a-GCST90006895	Cytomegalovirus pp52 antibody levels	cytomegalovirus infection	EFO:0001062	0.601138273713529
ebi-a-GCST90006911	Helicobacter pylori CagA antibody levels	Helicobacter pylori infectious disease	EFO:1000961	0.6366604984420824
ebi-a-GCST90006912	Helicobacter pylori Catalase antibody levels	Helicobacter pylori infectious disease	EFO:1000961	0.6547470222554835
ebi-a-GCST90006913	Helicobacter pylori GroEL antibody levels	Helicobacter pylori infectious disease	EFO:1000961	0.632454912355125
ebi-a-GCST90006914	Helicobacter pylori OMP antibody levels	Helicobacter pylori infectious disease	EFO:1000961	0.664363343152567
ebi-a-GCST90006915	Helicobacter pylori UREA antibody levels	Helicobacter pylori infectious disease	EFO:1000961	0.6724252506798659
ebi-a-GCST90006916	Helicobacter pylori VacA antibody levels	Helicobacter pylori infectious disease	EFO:1000961	0.6339049047961995
ebi-a-GCST90010154	NF-kappa-B essential modulator levels	immunodeficiency 33	MONDO:0010386	0.7122520933538214
