OpenGWAS ID	OpenGWAS Trait	Ontology Term	Ontology Term ID	Mapping Confidence
bbj-a-101	Chronic hepatitis C	chronic hepatitis C virus infection	EFO:0004220	0.9918675373687886
bbj-a-149	Pulmonary tuberculosis	pulmonary tuberculosis	EFO:1000049	0.9921255761500436
bbj-a-99	Chronic hepatitis B	chronic hepatitis B virus infection	EFO:0004239	0.9909130927229681
ebi-a-GCST90006894	Cytomegalovirus pp28 antibody levels	cytomegalovirus infection	EFO:0001062	0.6096634754997041
ebi-a-GCST90006895	Cytomegalovirus pp52 antibody levels	cytomegalovirus infection	EFO:0001062	0.6041491765751569
ebi-a-GCST90006911	Helicobacter pylori CagA antibody levels	Helicobacter pylori infectious disease	EFO:1000961	0.63607459525495
ebi-a-GCST90006912	Helicobacter pylori Catalase antibody levels	Helicobacter pylori infectious disease	EFO:1000961	0.6559863162387666
ebi-a-GCST90006913	Helicobacter pylori GroEL antibody levels	Helicobacter pylori infectious disease	EFO:1000961	0.6341722001931746
ebi-a-GCST90006914	Helicobacter pylori OMP antibody levels	Helicobacter pylori infectious disease	EFO:1000961	0.6645739960493269
ebi-a-GCST90006915	Helicobacter pylori UREA antibody levels	Helicobacter pylori infectious disease	EFO:1000961	0.6747649676971484
ebi-a-GCST90006916	Helicobacter pylori VacA antibody levels	Helicobacter pylori infectious disease	EFO:1000961	0.6350071365925516
ebi-a-GCST90010154	NF-kappa-B essential modulator levels	immunodeficiency 33	MONDO:0010386	0.7149361730424894
ebi-a-GCST90011310	F_Bacteroidaceae abundance	commensal Bacteroidaceae infectious disease	EFO:1000872	0.6968505442738538
ebi-a-GCST90011323	G_Bacteroides abundance	Bacteroides infectious disease	EFO:1000832	0.6062239243854086
ebi-a-GCST90011349	O_Burkholderiales abundance	burkholderia infectious disease	MONDO:0043953	0.6971807475762508
ebi-a-GCST90011365	OTU97_119 (Desulfovibrio) abundance	commensal Desulfovibrionaceae infectious disease	EFO:1000875	0.6637887608208295
ebi-a-GCST90011433	OTU99_140 (Desulfovibrio) abundance	commensal Desulfovibrionaceae infectious disease	EFO:1000875	0.6576872141692619
ebi-a-GCST90011566	OTU97_119 (Desulfovibrio) prevalence	commensal Desulfovibrionaceae infectious disease	EFO:1000875	0.6477437611296533
ebi-a-GCST90011634	OTU99_140 (Desulfovibrio) prevalence	commensal Desulfovibrionaceae infectious disease	EFO:1000875	0.6420703377768017
ebi-a-GCST90012079	NF-kappa-B essential modulator levels	immunodeficiency 33	MONDO:0010386	0.7149361730424894
ebi-a-GCST90016935	Gut microbiota abundance (family Desulfovibrionaceae id.3169)	commensal Desulfovibrionaceae infectious disease	EFO:1000875	0.6070331095194147
ebi-a-GCST90017093	Gut microbiota abundance (order Bifidobacteriales id.432)	commensal Bifidobacteriales infectious disease	EFO:1000873	0.6024536508129348
ebi-a-GCST90026455	HTLV-1 associated myelopathy	tropical spastic paraparesis	EFO:0007527	0.7975594078018868
finn-b-AB1_AMOEBIASIS	Amoebiasis	amebiasis	EFO:0007144	0.9963645565106956
finn-b-AB1_ANOGENITAL_HERPES_SIMPLEX	Anogenital herpesviral [herpes simplex] infection	Herpes simplex infection	EFO:1002022	0.7983034383683736
finn-b-AB1_ARTHROPOD	Arthropod-borne viral fevers and viral haemorrhagic fevers	viral hemorrhagic fever	MONDO:0018087	0.7714524618423175
finn-b-AB1_ASPERGILLOSIS	Aspergillosis	aspergillosis	EFO:0007157	0.9897295965715227
finn-b-AB1_ATYPICAL_CNS_VIRUS	Atypical virus infections of central nervous system	central nervous system infection	EFO:1001456	0.7818926532048002
finn-b-AB1_BACTINF_NOS	Bacterial infection, other or unspecified	bacterial disease	EFO:0000771	0.9878455272437605
finn-b-AB1_BACT_BIR_OTHER_INF_AGENTS	Bacterial, viral and other infectious agents	bacterial disease	EFO:0000771	0.7084816852818784
finn-b-AB1_BACT_INTEST_OTH	Other bacterial intestinal infections	bacterial disease	EFO:0000771	0.7800531657176346
finn-b-AB1_CANDIDIASIS	Candidiasis	candidiasis	MONDO:0002026	0.9835627156607128
finn-b-AB1_CHLAMYDIA_OTHER	Other sexually transmitted chlamydial diseases	sexually transmitted disease	MONDO:0021681	0.7837297798075138
finn-b-AB1_CHOLERA	Cholera	Vibrio infectious disease	EFO:1001235	0.9947654555576525
finn-b-AB1_CMV	Cytomegaloviral disease	cytomegalovirus infection	EFO:0001062	0.9927735091626186
finn-b-AB1_DERMATOPHYTOSIS	Dermatophytosis	dermatophytosis	MONDO:0004678	0.9947965180658944
finn-b-AB1_EARLY_SYPHILIS	Early syphilis	syphilis	EFO:0007504	0.7961273433508527
finn-b-AB1_EBV	Infectious mononucleosis	infectious mononucleosis	EFO:0007326	0.992346133896974
finn-b-AB1_ERYSIPELAS	Erysipelas	erysipelas	EFO:1001462	0.9965993242893195
finn-b-AB1_GHLAMY_OTHER	Other diseases caused by chlamydiae (AB1_GHLAMY_OTHER)	Chlamydophila infectious disease	EFO:1000863	0.6885108252288701
finn-b-AB1_GONOCOCCAL	Gonococcal infection	meningococcal infection	EFO:0004249	0.655217633158737
finn-b-AB1_HELMINTIASES	Helminthiases	Helminthiasis	EFO:1001342	0.9003198358864457
finn-b-AB1_HEPATITIS_OTHER_VIRAL	Other  viral hepatitis	viral human hepatitis infection	EFO:0004196	0.997210868684305
finn-b-AB1_HERPES_SIMPLEX	Herpesviral [herpes simplex] infections	Herpes simplex infection	EFO:1002022	0.8450871165641569
finn-b-AB1_HIV	Human immunodeficiency virus [HIV] disease	HIV infection	EFO:0000764	0.9107717209203259
finn-b-AB1_HIV_NOS	Unspecified human immunodeficiency virus [HIV] disease	HIV infection	EFO:0000764	0.9107717209203259
finn-b-AB1_INFECTIONS	Certain infectious and parasitic diseases	parasitic infection	EFO:0001067	0.955592782535387
finn-b-AB1_INTESTINAL_INFECTIONS	Intestinal infectious diseases	intestinal infectious disease	MONDO:0000916	0.9565588694547504
finn-b-AB1_LATE_SYPHILIS	Late syphilis	tertiary syphilis	MONDO:0004497	0.9896068999972751
finn-b-AB1_MALARIA	Malaria	malaria	EFO:0001068	0.9945608216554556
finn-b-AB1_MEASLES	Measles	measles	EFO:1002025	0.9852735689128769
finn-b-AB1_MENINGOCOCCAL	Meningococcal infection	meningococcal infection	EFO:0004249	0.9909456724860634
finn-b-AB1_MUMPS	Mumps	Mumps virus infectious disease	EFO:0007383	0.9905565798599977
finn-b-AB1_MYCOSES	Mycoses	fungal infectious disease	MONDO:0002041	0.9725221442684346
finn-b-AB1_OTHER_BACTERIAL	Other bacterial diseases	bacterial disease	EFO:0000771	0.9212721179766328
finn-b-AB1_OTHER_BACT_INOTHER	Other bacterial agents as the cause of diseases classified to other chapters	bacterial disease	EFO:0000771	0.6437052157878002
finn-b-AB1_OTHER_CHLAMYDIAE	Other diseases caused by chlamydiae (AB1_OTHER_CHLAMYDIAE)	Chlamydia trachomatis infectious disease	EFO:0007205	0.7694807561485971
finn-b-AB1_OTHER_CONDITIONS	Human immunodeficiency virus [HIV] disease resulting in other conditions	HIV infection	EFO:0000764	0.8480143697948842
finn-b-AB1_OTHER_INFECTIONS	Other infectious diseases	infectious disease	EFO:0005741	0.9379110064330166
finn-b-AB1_OTHER_MYCOBAC	Infection due to other mycobacteria	mycobacterial infectious disease	MONDO:0020590	0.8447468416442057
finn-b-AB1_OTHER_PROTOZOAL	Other protozoal intestinal diseases	protozoa infectious disease	MONDO:0002428	0.6778108790167405
finn-b-AB1_OTHER_SEPSIS	Other septicaemia	Pasteurella hemorrhagic septicemia	EFO:1001091	0.6988860830398625
finn-b-AB1_OTHER_SPIROCHAETAL	Other spirochaetal diseases	Spirochaetales Infections	EFO:0009567	0.7252565170389443
finn-b-AB1_OTHER_SUPERF_MYCOSIS	Other superficial mycoses	superficial mycosis	MONDO:0024268	0.902903015646477
finn-b-AB1_OTHER_VIRAL	Other viral diseases	viral disease	EFO:0000763	0.9144042479796674
finn-b-AB1_PARASITIC_NOS	Unspecified parasitic disease	parasitic infection	EFO:0001067	0.9870617695516387
finn-b-AB1_PEDICULOSIS_ACARIASIS_OTHERINFEST	Pediculosis, acariasis and other infestations	lice infestation	MONDO:0003472	0.670376372779209
finn-b-AB1_PNEUMOCYSTOSIS	Pneumocystosis	pneumocystosis	EFO:0007448	0.9923425085697645
finn-b-AB1_POLIOMYELITIS	Acute poliomyelitis	poliomyelitis	EFO:0007450	0.9924263499765642
finn-b-AB1_PROTOZOAL	Protozoal diseases	protozoa infectious disease	MONDO:0002428	0.7520395471457747
finn-b-AB1_RESP_TUBERCU	Respiratry tuberculosis	Tuberculosis	ORPHANET.ORDO:3389	0.7642301732802113
finn-b-AB1_RUBELLA	Rubella [German measles]	rubella	EFO:1002026	0.764544171654127
finn-b-AB1_SALMONELLA_OTH	Other salmonella infections	Salmonella Infections	EFO:1001418	0.9909543826148347
finn-b-AB1_SCARLET_FEVER	Scarlet fever	scarlet fever	EFO:0007477	0.9936837647570939
finn-b-AB1_SCHISTOSOMIASIS	Schistosomiasis [bilharziasis]	schistosomiasis	EFO:1001475	0.7884403686742962
finn-b-AB1_SEPSIS	Septicaemia	Pasteurella hemorrhagic septicemia	EFO:1001091	0.6988860830398625
finn-b-AB1_SEQULAE_INF_NOS	Sequelae of other and unspecified infectious and parasitic diseases	parasitic infection	EFO:0001067	0.7556143968313135
finn-b-AB1_SEQULAE_POLIO	Sequelae of poliomyelitis	postpoliomyelitis syndrome	EFO:0007454	0.8425627243104037
finn-b-AB1_SEQULAE_TUBERCU	Sequelae of tuberculosis	Tuberculosis	ORPHANET.ORDO:3389	0.7190687909626027
finn-b-AB1_SEQULEAE_OF_INFECTIONS_AND_PARASITES	Sequelae of infectious and parasitic diseases	parasitic infection	EFO:0001067	0.7556143968313135
finn-b-AB1_SEXUAL_TRANSMISSION_NOS	Other predominantly sexually transmitted diseases, not elsewhere classified	sexually transmitted disease	MONDO:0021681	0.7794612356615883
finn-b-AB1_SPIROCHE_OTHER	Spirochaetal infections, other/unspecified	Spirochaetales Infections	EFO:0009567	0.9174734393645633
finn-b-AB1_STREPTO_SEPSIS	Streptococcal septicaemia	streptococcal infection	EFO:1001476	0.6328027638129463
finn-b-AB1_STREPTSTAPHYCOCC_INOTHER	Streptococcus and staphylococcus as the cause of diseases classified to other chapters	streptococcal infection	EFO:1001476	0.7323917927450018
finn-b-AB1_SYPHILIS	Syphilis	syphilis	EFO:0007504	0.9923764404209336
finn-b-AB1_TOXOPLASMOSIS	Toxoplasmosis	toxoplasmosis	EFO:0007517	0.9901052308895696
finn-b-AB1_TRICHOMONIASIS	Trichomoniasis	Trichomonas vaginitis	EFO:0007521	0.8074614023103294
finn-b-AB1_TUBERCULOSIS	Tuberculosis	tuberculosis	MONDO:0018076	0.9882438053699495
finn-b-AB1_TUBERCU_OTH_ORG	Tuberculosis of other organs	tuberculosis	MONDO:0018076	0.8059961047593523
finn-b-AB1_TULARAEMIA	Tularaemia	Tularemia	EFO:1001444	0.6814302012661082
finn-b-AB1_VARICELLA	Varicella [chickenpox]	chickenpox	EFO:0007204	0.8189287810982699
finn-b-AB1_VIRAAL_CONJUNCT	Viral conjunctivitis	acute hemorrhagic conjunctivitis	EFO:0007131	0.9956325593425662
finn-b-AB1_VIRAL_CNS	Viral infections of the central nervous system	viral infection of central nervous system	MONDO:0024318	0.964448191200816
finn-b-AB1_VIRAL_ENCEPHALITIS_NOS	Viral encephalitis, not elsewhere classified/unspecified	viral encephalitis	EFO:0007538	0.989820710463607
finn-b-AB1_VIRAL_HEMOR_FEVER_NOS	Viral haemorrhagic fevers, not elsewhere classified/unspecified	viral hemorrhagic fever	MONDO:0018087	0.959273062374109
finn-b-AB1_VIRAL_HEPATITIS	Viral hepatitis	viral human hepatitis infection	EFO:0004196	0.997210868684305
finn-b-AB1_VIRAL_INOTHER	Viral agents as the cause of diseases classified to other chapters	viral disease	EFO:0000763	0.6184664325655682
finn-b-AB1_VIRAL_MENINGITIS	Viral meningitis	viral meningitis	EFO:1001236	0.993898539048451
finn-b-AB1_VIRAL_NOS	Other viral diseases, not elsewhere classified	viral disease	EFO:0000763	0.9144042479796674
finn-b-AB1_VIRAL_OTHER_INTEST_INFECTIONS	Viral and other specified intestinal infections	viral disease	EFO:0000763	0.7669963851630623
finn-b-AB1_VIRAL_WARTS	Viral warts	common wart	EFO:0009662	0.988203425319246
finn-b-AB1_VIRAN_CNS_INFECTIONS_NOS	Viral infections of central nervous system, not elsewhere classified/unspecified	viral infection of central nervous system	MONDO:0024318	0.964448191200816
finn-b-AB1_WHOOPCOUGH	Whooping cough	whooping cough	EFO:0000650	0.9902355639395615
finn-b-AB1_ZOONOTIC_BACTERIAL	Certain zoonotic bacterial diseases	zoonotic bacterial infection	MONDO:0044746	0.9632767519613876
finn-b-AB1_ZOSTER	Zoster [herpes zoster]	Herpes Zoster	EFO:0006510	0.9420654010097792
finn-b-ASTHMA_ACUTE_RESPIRATORY_INFECTIONS	Asthma-related acute respiratory infections	respiratory tract infectious disorder	MONDO:0024355	0.7188135482086365
finn-b-ASTHMA_INFECTIONS	Asthma-related infections	Prosthesis-Related Infections	EFO:1001406	0.6006811537748648
finn-b-ASTHMA_PNEUMONIA	Asthma-related pneumonia	pneumonia	EFO:0003106	0.7137255379520556
finn-b-ASTHMA_PNEUMONIA_AND_SEPSIS	Asthma-related pneumonia or sepsis	pneumonia	EFO:0003106	0.621647461466539
finn-b-ASTHMA_SEPTICHE_PNEUMONIA	Pneumonia derived septichemia (ASTHMA_SEPTICHE_PNEUMONIA)	pneumonia	EFO:0003106	0.7015739409011384
finn-b-BACT_INTEST_INFECTION_NOS	Other specified/unspecified bacterial intestinal infections	bacterial disease	EFO:0000771	0.7800531657176346
finn-b-CAMPYLOENTERITIS	Campylobacter enteritis	campylobacteriosis	EFO:0007190	0.8068546335758929
finn-b-CMV_NOS	Other/unspecified cytomegaloviral diseases	cytomegalovirus infection	EFO:0001062	0.9638122125975308
finn-b-COPD_ASTHMA_PNEUMONIA_SEPSIS	COPD/asthma related pneumonia or pneumonia derived septichaemia	pneumonia	EFO:0003106	0.7487224227617038
finn-b-C_DIFFICILE_ENTEROCOLITIS	Enterocolitis due to Clostridium difficile	clostridium difficile infection	EFO:0009130	0.7237881053074012
finn-b-D3_HAEMORRHAGICNAS	Otherand unspecified haemorrhagic conditions	hemorrhagic fever	MONDO:0600002	0.6176211988780499
finn-b-E4_DM1OPTH	Type 1 diabetes with ophthalmic complications	ophthalmic herpes zoster	EFO:0007403	0.6233663136613857
finn-b-E4_DM2OPTH	Type 2 diabetes with ophthalmic complications	ophthalmic herpes zoster	EFO:0007403	0.6224943348505326
finn-b-ENCEPHALITIS	Encephalitis	encephalomyelitis	EFO:0001423	0.9884645813739962
finn-b-G6_CNSABSC	Intracranial and intraspinal abscess and granuloma	epidural abscess	EFO:0007260	0.6046862189944822
finn-b-G6_ENCEPHOTH	Other encephalitis	encephalomyelitis	EFO:0001423	0.9884645813739962
finn-b-G6_MENINGBACT	Bacterial meningitis	bacterial meningitis	EFO:1000831	0.9899440493858284
finn-b-G6_MENINGOTH	Other meningitis	meningitis	MONDO:0021108	0.9920737907657038
finn-b-G6_NEUATR	Systemic atrophies primarly affecting the central nervous system	central nervous system infection	EFO:1001456	0.6301226005399132
finn-b-G6_NEUINFL	Inflammatory diseases of the central nervous system	encephalomyelitis	EFO:0001423	0.8582170608221958
finn-b-H7_CHALAZION	Chalazion	meibomian cyst	EFO:0007363	0.9928975169292
finn-b-H7_OPTNEURITIS	Optic neuritis	optic neuritis	EFO:0007405	0.9898879742197297
finn-b-H8_EXTOTITIS	Otitis externa	otitis externa	EFO:0009560	0.9954317122039239
finn-b-H8_EXT_CELLUL	Cellulitis of external ear	cellulitis	EFO:0003035	0.6695598565643147
finn-b-H8_EXT_INFNAS	Other infective otitis externa	otitis externa	EFO:0009560	0.8791534437310918
finn-b-H8_EXT_NAS	Otitis externa, unspecified	otitis externa	EFO:0009560	0.9954317122039239
finn-b-H8_EXT_NONINF	Acute otitis externa, noninfective	otitis externa	EFO:0009560	0.7299369921608051
finn-b-H8_EXT_OTH	Other otitis externa (chronic)	otitis externa	EFO:0009560	0.8178391904670177
finn-b-H8_PERCHRONDR	Perichondritis of external ear	perichondritis of auricle	MONDO:0002246	0.6205754115886645
finn-b-INFLUENZA	All influenza (not pneumonia)	influenza	EFO:0007328	0.7575178125134434
finn-b-J10_ABSCLUNGPNEUMO	Abscess of lung	Lung Abscess	EFO:1001362	0.9683358845564027
finn-b-J10_ACUTELOWERNAS	Unspecified acute lower respiratory infection	respiratory tract infectious disorder	MONDO:0024355	0.7202587052149028
finn-b-J10_CHRONLARYNGITIS	Chronic laryngitis and laryngotracheitis	laryngotracheitis	MONDO:0000263	0.8488422825238545
finn-b-J10_INFLUENZA	All influenza	influenza	EFO:0007328	0.9979823603791099
finn-b-J10_INFLUPNEU	Influenza and pneumonia	influenza	EFO:0007328	0.7575178125134434
finn-b-J10_LOWERINF	Other acute lower respiratory infections	respiratory tract infectious disorder	MONDO:0024355	0.7817379342008023
finn-b-J10_PERITONSABSC	Peritonsillar abscess	peritonsillar abscess	EFO:0007429	0.9913972290319235
finn-b-J10_PNEUMOBACT	Bacterial pneumoniae	bacterial pneumonia	EFO:1001272	0.8779779311462398
finn-b-J10_PNEUMOBACTEROTH	Bacterial pneumonia, not elsewhere classified	bacterial pneumonia	EFO:1001272	0.9884191422305592
finn-b-J10_PNEUMONAS	Pneumonia, organism unsepcified	pneumonia	EFO:0003106	0.6729107118559932
finn-b-J10_PNEUMONIA	All pneumoniae	Mycoplasma pneumoniae pneumonia	EFO:0007387	0.8732808440855205
