# search_term='EFO:0009605'
# include_subclasses=True
# direct_subclasses_only=False
OpenGWAS ID	OpenGWAS Trait	Ontology Term	Ontology Term ID	Mapping Confidence
EBI-a-GCST005047	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
EBI-a-GCST005413	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
EBI-a-GCST005536	Type 1 diabetes	type 1 diabetes mellitus	MONDO:0005147	0.9824514311941456
EBI-a-GCST005898	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
EBI-a-GCST006867	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
PROT-a-1558	Insulin	pancreatic insulinoma	MONDO:0024677	0.8459588008768792
PROT-a-1560	Insulin-like 3	pancreatic insulinoma	MONDO:0024677	0.638690114974342
PROT-a-2554	Ribonuclease pancreatic	pancreas disease	EFO:0009605	0.611352143644495
PROT-a-2846	Somatostatin-28	somatostatinoma	EFO:1001187	0.7398155918560742
PROT-a-592	Colipase	pancreatic triacylglycerol lipase deficiency	MONDO:0013700	0.7726875420358776
UKB-a-208	Illnesses of father: Diabetes	diabetes mellitus	EFO:0000400	0.6160008461144414
UKB-a-216	Illnesses of mother: Diabetes	diabetes mellitus	EFO:0000400	0.6065302608647863
UKB-a-306	Diabetes diagnosed by doctor	diabetes mellitus	EFO:0000400	0.6461988279051116
UKB-b-10753	Diabetes diagnosed by doctor	diabetes mellitus	EFO:0000400	0.6461988279051116
UKB-b-16451	Illnesses of mother: Diabetes	diabetes mellitus	EFO:0000400	0.6065302608647863
UKB-b-19388	Diagnoses - main ICD10: K85 Acute pancreatitis	acute pancreatitis	EFO:1000652	0.6776544324356649
UKB-b-20211	Illnesses of father: Diabetes	diabetes mellitus	EFO:0000400	0.6160008461144414
UKB-b-7435	Age diabetes diagnosed	diabetes mellitus	EFO:0000400	0.7038701141113981
bbj-a-140	Pancreatic cancer	pancreatic neoplasm	EFO:0003860	0.9893401476670206
bbj-a-153	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
bbj-a-77	Type 2 Diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
ebi-a-GCST007515	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
ebi-a-GCST007516	Type 2 diabetes (adjusted for BMI)	type 2 diabetes mellitus	MONDO:0005148	0.6344331936020644
ebi-a-GCST007517	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
ebi-a-GCST007518	Type 2 diabetes (adjusted for BMI)	type 2 diabetes mellitus	MONDO:0005148	0.6344331936020644
ebi-a-GCST008048	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
ebi-a-GCST010118	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
ebi-a-GCST010681	Type 1 diabetes	type 1 diabetes mellitus	MONDO:0005147	0.9824514311941456
ebi-a-GCST90000529	Type 1 diabetes	type 1 diabetes mellitus	MONDO:0005147	0.9824514311941456
ebi-a-GCST90016675	Pancreas fat	pancreatic neoplasm	EFO:0003860	0.8639012272056258
ebi-a-GCST90016676	Pancreas iron content	pancreatic neoplasm	EFO:0003860	0.6749540951084209
finn-a-ALCOPANCACU	Acohol-induced acute pancreatitis	acute pancreatitis	EFO:1000652	0.7296114509260104
finn-a-ALCOPANCCHRON	Alcohol-induced chronic pancreatitis	chronic pancreatitis	EFO:0000342	0.7299199358153657
finn-a-C3_PANCREAS	Malignant neoplasm of pancreas	Malignant Pancreatic Neoplasm	EFO:1000359	0.9920104187854932
finn-a-C3_PANCREAS_EXALLC	Malignant neoplasm of pancreas (ICD C excluded)	Malignant Pancreatic Neoplasm	EFO:1000359	0.9108674383546664
finn-a-DIABETES_FG	Diabetes, varying definitions	diabetes mellitus	EFO:0000400	0.6487576204618758
finn-a-DIAB_MED	Diabetes medication	diabetes mellitus	EFO:0000400	0.7297052345487621
finn-a-DIAB_MED_OTHER	Other (not insulin) diabetes medications	insulin-resistant diabetes mellitus	EFO:0010164	0.6726356716781614
finn-a-DM_KETOACIDOSIS	Diabetic ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.9924689045572218
finn-a-DM_OTHER_WIDE	Other diabetes, wide definition	diabetes mellitus	EFO:0000400	0.997024720357153
finn-a-E4_DIABETES	Diabetes mellitus	diabetes mellitus	EFO:0000400	0.9924439289057224
finn-a-E4_DM1	Type 1 diabetes	type 1 diabetes mellitus	MONDO:0005147	0.9824514311941456
finn-a-E4_DM1COMA	Type 1 diabetes with coma	type 1 diabetes mellitus	MONDO:0005147	0.7648882216125037
finn-a-E4_DM1KETO	Type 1 diabetes with ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.8007412045536684
finn-a-E4_DM2	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
finn-a-E4_DM2COMA	Type 2 diabetes with coma	type 2 diabetes mellitus	MONDO:0005148	0.7668526132589899
finn-a-E4_DM2KETO	Type 2 diabetes with ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.7993625680465616
finn-a-E4_DMNAS	Unspecified diabetes	diabetes mellitus	EFO:0000400	0.997024720357153
finn-a-INSULINS	Insulin medication	pancreatic insulinoma	MONDO:0024677	0.6004406305259993
finn-a-K11_ACUTPANC	Acute pancreatitis	acute pancreatitis	EFO:1000652	0.9926234162742751
finn-a-K11_CHRONPANC	Chronic pancreatitis	chronic pancreatitis	EFO:0000342	0.9909406210530642
finn-a-K11_PANCOTH	Other diseases of pancreas	pancreas disease	EFO:0009605	0.9368470932944827
finn-a-PANCREATITIS	Acute pancreatis (for exclusion)	acute pancreatitis	EFO:1000652	0.6967829657224526
finn-a-T1D	Type1 diabetes, definitions combined	type 1 diabetes mellitus	MONDO:0005147	0.7042926917739374
finn-a-T1D_STRICT1	Type 1 diabetes, strict definition, subgroup 1	type 1 diabetes mellitus	MONDO:0005147	0.678977168054097
finn-a-T1D_WIDE	Type 1 diabetes, wide definition	type 1 diabetes mellitus	MONDO:0005147	0.9824514311941456
finn-a-T1D_WIDE1	Type 1 diabetes, wide definition, subgroup 1	type 1 diabetes mellitus	MONDO:0005147	0.678977168054097
finn-a-T1D_WIDE2	Type 1 diabetes, wide definition, subgroup 2	type 2 diabetes mellitus	MONDO:0005148	0.6508662914706119
finn-a-T2D	Type 2 diabetes, definitions combined	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
finn-a-T2D_WIDE	Type 2 diabetes, wide definition	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
finn-b-ALCOPANCACU	Acohol-induced acute pancreatitis	acute pancreatitis	EFO:1000652	0.7296114509260104
finn-b-ALCOPANCCHRON	Alcohol-induced chronic pancreatitis	chronic pancreatitis	EFO:0000342	0.7299199358153657
finn-b-C3_PANCREAS	Malignant neoplasm of pancreas	Malignant Pancreatic Neoplasm	EFO:1000359	0.9920104187854932
finn-b-C3_PANCREAS_EXALLC	Malignant neoplasm of pancreas (all cancers excluded)	Malignant Pancreatic Neoplasm	EFO:1000359	0.9187954828734983
finn-b-CD2_BENIGN_PANCREAS	Benign neoplasm: Pancreas	benign neoplasm of pancreas	MONDO:0021470	0.9915823423552412
finn-b-CD2_BENIGN_PANCREAS_EXALLC	Benign neoplasm: Pancreas (all cancers excluded)	benign neoplasm of pancreas	MONDO:0021470	0.9094615678922919
finn-b-DIABETES_FG	Diabetes, varying definitions	diabetes mellitus	EFO:0000400	0.6487576204618758
finn-b-DM_KETOACIDOSIS	Diabetic ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.9924689045572218
finn-b-DM_OTHER_WIDE	Other diabetes, wide definition	diabetes mellitus	EFO:0000400	0.997024720357153
finn-b-E4_DIABETES	Diabetes mellitus	diabetes mellitus	EFO:0000400	0.9924439289057224
finn-b-E4_DM1	Type 1 diabetes	type 1 diabetes mellitus	MONDO:0005147	0.9824514311941456
finn-b-E4_DM1COMA	Type 1 diabetes with coma	type 1 diabetes mellitus	MONDO:0005147	0.7648882216125037
finn-b-E4_DM1KETO	Type 1 diabetes with ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.8007412045536684
finn-b-E4_DM2	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
finn-b-E4_DM2COMA	Type 2 diabetes with coma	type 2 diabetes mellitus	MONDO:0005148	0.7668526132589899
finn-b-E4_DM2KETO	Type 2 diabetes with ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.7993625680465616
finn-b-E4_DMNAS	Unspecified diabetes	diabetes mellitus	EFO:0000400	0.997024720357153
finn-b-E4_DMNASKETO	Unspecified diabetes with ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.8510305866593934
finn-b-E4_PANCSECNAS	Disorder of pancreatic internal secretion, other and/or unspecified	pancreas disease	EFO:0009605	0.7366564928341415
finn-b-K11_ACUTPANC	Acute pancreatitis	acute pancreatitis	EFO:1000652	0.9926234162742751
finn-b-K11_CHRONPANC	Chronic pancreatitis	chronic pancreatitis	EFO:0000342	0.9909406210530642
finn-b-K11_PANCOTH	Other diseases of pancreas	pancreas disease	EFO:0009605	0.9368470932944827
finn-b-O15_PREG_DM	Diabetes mellitus in pregnancy	diabetes mellitus	EFO:0000400	0.7817654357709142
