OpenGWASID	OpenGWASTrait	OntologyTerm	OntologyTermID	MappingConfidence
bbj-a-140	Pancreatic cancer	pancreatic neoplasm	EFO:0003860	0.9869383715345765
bbj-a-153	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
bbj-a-77	Type 2 Diabetes	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
ebi-a-GCST005047	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
ebi-a-GCST005413	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
ebi-a-GCST005536	Type 1 diabetes	type 1 diabetes mellitus	MONDO:0005147	0.9841607796843059
ebi-a-GCST005898	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
ebi-a-GCST006867	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
ebi-a-GCST007515	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
ebi-a-GCST007516	Type 2 diabetes (adjusted for BMI)	type 2 diabetes mellitus	MONDO:0005148	0.6444501080075565
ebi-a-GCST007517	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
ebi-a-GCST007518	Type 2 diabetes (adjusted for BMI)	type 2 diabetes mellitus	MONDO:0005148	0.6444501080075565
ebi-a-GCST008048	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
ebi-a-GCST010118	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
ebi-a-GCST010681	Type 1 diabetes	type 1 diabetes mellitus	MONDO:0005147	0.9841607796843059
ebi-a-GCST90000529	Type 1 diabetes	type 1 diabetes mellitus	MONDO:0005147	0.9841607796843059
ebi-a-GCST90016675	Pancreas fat	pancreatic neoplasm	EFO:0003860	0.8639404752491574
ebi-a-GCST90016676	Pancreas iron content	pancreatic neoplasm	EFO:0003860	0.6744093495501354
finn-b-ALCOPANCACU	Acohol-induced acute pancreatitis	acute pancreatitis	EFO:1000652	0.7305176499521537
finn-b-ALCOPANCCHRON	Alcohol-induced chronic pancreatitis	chronic pancreatitis	EFO:0000342	0.730879609227783
finn-b-C3_PANCREAS	Malignant neoplasm of pancreas	Malignant Pancreatic Neoplasm	EFO:1000359	0.9900670482580212
finn-b-C3_PANCREAS_EXALLC	Malignant neoplasm of pancreas (all cancers excluded)	Malignant Pancreatic Neoplasm	EFO:1000359	0.9198965039456842
finn-b-CD2_BENIGN_PANCREAS	Benign neoplasm: Pancreas	benign neoplasm of pancreas	MONDO:0021470	0.9902217583130356
finn-b-CD2_BENIGN_PANCREAS_EXALLC	Benign neoplasm: Pancreas (all cancers excluded)	benign neoplasm of pancreas	MONDO:0021470	0.912681146069843
finn-b-DIABETES_FG	Diabetes, varying definitions	diabetes mellitus	EFO:0000400	0.6551351529363276
finn-b-DM_KETOACIDOSIS	Diabetic ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.9930065484958854
finn-b-DM_OTHER_WIDE	Other diabetes, wide definition	diabetes mellitus	EFO:0000400	0.9964679595235512
finn-b-E4_DIABETES	Diabetes mellitus	diabetes mellitus	EFO:0000400	0.9924253285606328
finn-b-E4_DM1	Type 1 diabetes	type 1 diabetes mellitus	MONDO:0005147	0.9841607796843059
finn-b-E4_DM1COMA	Type 1 diabetes with coma	type 1 diabetes mellitus	MONDO:0005147	0.7695505077559291
finn-b-E4_DM1KETO	Type 1 diabetes with ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.8060903554568546
finn-b-E4_DM1NOCOMP	Type 1 diabetes without complications	type 1 diabetes mellitus	MONDO:0005147	0.6028995092891035
finn-b-E4_DM2	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
finn-b-E4_DM2COMA	Type 2 diabetes with coma	type 2 diabetes mellitus	MONDO:0005148	0.7714609410559928
finn-b-E4_DM2KETO	Type 2 diabetes with ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.8047534812297653
finn-b-E4_DM2NOCOMP	Type 2 diabetes without complications	type 2 diabetes mellitus	MONDO:0005148	0.605155370539658
finn-b-E4_DMNAS	Unspecified diabetes	diabetes mellitus	EFO:0000400	0.9964679595235512
finn-b-E4_DMNASKETO	Unspecified diabetes with ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.8537610523515159
finn-b-E4_PANCSECNAS	Disorder of pancreatic internal secretion, other and/or unspecified	pancreas disease	EFO:0009605	0.7408081402355954
finn-b-K11_ACUTPANC	Acute pancreatitis	acute pancreatitis	EFO:1000652	0.9906335946648116
finn-b-K11_CHRONPANC	Chronic pancreatitis	chronic pancreatitis	EFO:0000342	0.9893579387932654
finn-b-K11_PANCOTH	Other diseases of pancreas	pancreas disease	EFO:0009605	0.9344176493716314
finn-b-O15_PREG_DM	Diabetes mellitus in pregnancy	diabetes mellitus	EFO:0000400	0.7863140823854723
finn-b-T1D	Type1 diabetes, definitions combined	type 1 diabetes mellitus	MONDO:0005147	0.7087508364377983
finn-b-T1D_STRICT	Type 1 diabetes, strict definition	type 1 diabetes mellitus	MONDO:0005147	0.9841607796843059
finn-b-T1D_STRICT1	Type 1 diabetes, strict definition, subgroup 1	type 1 diabetes mellitus	MONDO:0005147	0.681819395531188
finn-b-T1D_STRICT2	Type 1 diabetes, strict definition, subgroup 2	type 2 diabetes mellitus	MONDO:0005148	0.6541454813055081
finn-b-T1D_WIDE	Type 1 diabetes, wide definition	type 1 diabetes mellitus	MONDO:0005147	0.9841607796843059
finn-b-T1D_WIDE1	Type 1 diabetes, wide definition, subgroup 1	type 1 diabetes mellitus	MONDO:0005147	0.681819395531188
finn-b-T1D_WIDE2	Type 1 diabetes, wide definition, subgroup 2	type 2 diabetes mellitus	MONDO:0005148	0.6541454813055081
finn-b-T2D	Type 2 diabetes, definitions combined	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
finn-b-T2D_WIDE	Type 2 diabetes, wide definition	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
ieu-a-1090	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
ieu-a-23	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
ieu-a-24	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
ieu-a-25	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
ieu-a-26	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
ieu-a-822	Pancreatic cancer	pancreatic neoplasm	EFO:0003860	0.9869383715345765
ieu-a-976	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.984574949753655
met-a-631	Bilirubin (E,Z or Z,E)*	Zollinger-Ellison Syndrome	EFO:0007549	0.6471580590898313
prot-a-1558	Insulin	pancreatic insulinoma	MONDO:0024677	0.8462645914662036
prot-a-1560	Insulin-like 3	pancreatic insulinoma	MONDO:0024677	0.6397231774493152
prot-a-1751	Gastric triacylglycerol lipase	Pancreatic triacylglycerol lipase deficiency	ORPHANET.ORDO:309031	0.7201728947763654
prot-a-2315	Inactive pancreatic lipase-related protein 1	pancreatic triacylglycerol lipase deficiency	MONDO:0013700	0.6010940640158522
prot-a-2554	Ribonuclease pancreatic	pancreas disease	EFO:0009605	0.6157818388186046
prot-a-2846	Somatostatin-28	somatostatinoma	EFO:1001187	0.746608490387296
prot-a-592	Colipase	pancreatic triacylglycerol lipase deficiency	MONDO:0013700	0.7746850743277673
prot-c-3037_62_1	IL-1b	idiopathic type 1 diabetes	EFO:0009757	0.7046103084829738
prot-c-3729_16_2	Somatostatin-28	somatostatinoma	EFO:1001187	0.746608490387296
prot-c-3839_60_2	AIP	autoimmune pancreatitis	MONDO:0015175	0.9994823144593571
prot-c-4851_25_1	IL-1a	autoimmune type 1 diabetes	EFO:0009756	0.7019835262424351
prot-c-4883_56_2	Insulin	pancreatic insulinoma	MONDO:0024677	0.8462645914662036
ukb-a-208	Illnesses of father: Diabetes	diabetes mellitus	EFO:0000400	0.6291449479876047
ukb-a-216	Illnesses of mother: Diabetes	diabetes mellitus	EFO:0000400	0.62101368325714
ukb-a-306	Diabetes diagnosed by doctor	diabetes mellitus	EFO:0000400	0.6605389194218578
ukb-b-10753	Diabetes diagnosed by doctor	diabetes mellitus	EFO:0000400	0.6605389194218578
