OpenGWASID	OpenGWASTrait	OntologyTerm	OntologyTermID	MappingConfidence
bbj-a-140	Pancreatic cancer	Malignant Pancreatic Neoplasm	EFO:1000359	0.9869566252098421
bbj-a-153	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
bbj-a-77	Type 2 Diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
ebi-a-GCST005047	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
ebi-a-GCST005413	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
ebi-a-GCST005536	Type 1 diabetes	type 1 diabetes mellitus	MONDO:0005147	0.9841465348249384
ebi-a-GCST005898	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
ebi-a-GCST006867	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
ebi-a-GCST007515	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
ebi-a-GCST007516	Type 2 diabetes (adjusted for BMI)	type 2 diabetes mellitus	MONDO:0005148	0.6444408055746754
ebi-a-GCST007517	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
ebi-a-GCST007518	Type 2 diabetes (adjusted for BMI)	type 2 diabetes mellitus	MONDO:0005148	0.6444408055746754
ebi-a-GCST008048	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
ebi-a-GCST010118	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
ebi-a-GCST010681	Type 1 diabetes	type 1 diabetes mellitus	MONDO:0005147	0.9841465348249384
ebi-a-GCST90000529	Type 1 diabetes	type 1 diabetes mellitus	MONDO:0005147	0.9841465348249384
ebi-a-GCST90016675	Pancreas fat	pancreatic neoplasm	EFO:0003860	0.8639294836523175
ebi-a-GCST90016676	Pancreas iron content	pancreatic neoplasm	EFO:0003860	0.6744007692880829
finn-b-ALCOPANCACU	Acohol-induced acute pancreatitis	acute pancreatitis	EFO:1000652	0.7305247957748366
finn-b-ALCOPANCCHRON	Alcohol-induced chronic pancreatitis	chronic pancreatitis	EFO:0000342	0.7308875157720177
finn-b-C3_PANCREAS	Malignant neoplasm of pancreas	Malignant Pancreatic Neoplasm	EFO:1000359	0.9900477764071365
finn-b-C3_PANCREAS_EXALLC	Malignant neoplasm of pancreas (all cancers excluded)	Malignant Pancreatic Neoplasm	EFO:1000359	0.9198735587718633
finn-b-CD2_BENIGN_PANCREAS	Benign neoplasm: Pancreas	benign neoplasm of pancreas	MONDO:0021470	0.9902065722916836
finn-b-CD2_BENIGN_PANCREAS_EXALLC	Benign neoplasm: Pancreas (all cancers excluded)	benign neoplasm of pancreas	MONDO:0021470	0.9126609143408606
finn-b-DIABETES_FG	Diabetes, varying definitions	diabetes mellitus	EFO:0000400	0.6551281644867762
finn-b-DM_KETOACIDOSIS	Diabetic ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.9930157643563311
finn-b-DM_OTHER_WIDE	Other diabetes, wide definition	diabetes mellitus	EFO:0000400	0.9964573300129327
finn-b-E4_DIABETES	Diabetes mellitus	diabetes mellitus	EFO:0000400	0.9924162301483538
finn-b-E4_DM1	Type 1 diabetes	type 1 diabetes mellitus	MONDO:0005147	0.9841465348249384
finn-b-E4_DM1COMA	Type 1 diabetes with coma	type 1 diabetes mellitus	MONDO:0005147	0.7695393691909858
finn-b-E4_DM1KETO	Type 1 diabetes with ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.8061116519612325
finn-b-E4_DM1NOCOMP	Type 1 diabetes without complications	type 1 diabetes mellitus	MONDO:0005147	0.6028907828503958
finn-b-E4_DM2	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
finn-b-E4_DM2COMA	Type 2 diabetes with coma	type 2 diabetes mellitus	MONDO:0005148	0.7714498052620259
finn-b-E4_DM2KETO	Type 2 diabetes with ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.8047747424145942
finn-b-E4_DM2NOCOMP	Type 2 diabetes without complications	type 2 diabetes mellitus	MONDO:0005148	0.6051466353138473
finn-b-E4_DMNAS	Unspecified diabetes	diabetes mellitus	EFO:0000400	0.9964573300129327
finn-b-E4_DMNASKETO	Unspecified diabetes with ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.8537836082918838
finn-b-E4_PANCSECNAS	Disorder of pancreatic internal secretion, other and/or unspecified	pancreas disease	EFO:0009605	0.7408005954486141
finn-b-K11_ACUTPANC	Acute pancreatitis	acute pancreatitis	EFO:1000652	0.9906452997300946
finn-b-K11_CHRONPANC	Chronic pancreatitis	chronic pancreatitis	EFO:0000342	0.9893686415166801
finn-b-K11_PANCOTH	Other diseases of pancreas	pancreas disease	EFO:0009605	0.9344044008001602
