OpenGWASID	OpenGWASTrait	OntologyTerm	OntologyTermID	MappingConfidence
bbj-a-1	Body mass index	body mass index	EFO:0004340	0.995
bbj-a-2	Body mass index	body mass index	EFO:0004340	0.995
bbj-a-3	Body mass index	body mass index	EFO:0004340	0.995
bbj-a-70	Height	body height	EFO:0004339	0.992
ebi-a-GCST002783	Body mass index	body mass index	EFO:0004340	0.995
ebi-a-GCST003435	Body fat percentage	body fat percentage	EFO:0007800	0.996
ebi-a-GCST004904	Body mass index	body mass index	EFO:0004340	0.995
ebi-a-GCST005314	Offspring birth weight	birth weight	EFO:0004344	0.674
ebi-a-GCST006368	Body mass index	body mass index	EFO:0004340	0.995
ebi-a-GCST006655	Breast size	breast size	EFO:0004884	0.992
ebi-a-GCST006802	Body mass index	body mass index	EFO:0004340	0.995
ebi-a-GCST007557	Birth weight	birth weight	EFO:0004344	0.995
ebi-a-GCST008025	Body mass index	body mass index	EFO:0004340	0.995
ebi-a-GCST008050	Waist-hip ratio	waist-hip ratio	EFO:0004343	0.784
ebi-a-GCST008051	Waist-hip ratio	waist-hip ratio	EFO:0004343	0.784
ebi-a-GCST008052	Waist-hip ratio	waist-hip ratio	EFO:0004343	0.784
ebi-a-GCST90000030	Birth weight	birth weight	EFO:0004344	0.995
ebi-a-GCST90002224	Height	body height	EFO:0004339	0.992
ebi-a-GCST90002409	Childhood body mass index	body mass index	EFO:0004340	0.708
ebi-a-GCST90017133	Neck circumference	neck circumference	EFO:0011043	0.993
ebi-a-GCST90017134	Neck circumference	neck circumference	EFO:0011043	0.993
ebi-a-GCST90017135	Neck circumference	neck circumference	EFO:0011043	0.993
ebi-a-GCST90017136	Neck circumference (BMI adjusted)	BMI-adjusted neck circumference	EFO:0011044	0.871
ebi-a-GCST90017137	Neck circumference (BMI adjusted)	BMI-adjusted neck circumference	EFO:0011044	0.871
ebi-a-GCST90017138	Neck circumference (BMI adjusted)	BMI-adjusted neck circumference	EFO:0011044	0.871
ieu-a-100	Hip circumference	hip circumference	EFO:0005093	0.993
ieu-a-101	Hip circumference	hip circumference	EFO:0005093	0.993
ieu-a-102	Waist circumference	waist circumference	EFO:0004342	0.992
ieu-a-103	Waist circumference	waist circumference	EFO:0004342	0.992
ieu-a-1032	Height	body height	EFO:0004339	0.992
ieu-a-1033	Height	body height	EFO:0004339	0.992
ieu-a-1034	Height	body height	EFO:0004339	0.992
ieu-a-104	Waist circumference	waist circumference	EFO:0004342	0.992
ieu-a-105	Waist circumference	waist circumference	EFO:0004342	0.992
ieu-a-106	Weight	body weight	EFO:0004338	0.996
ieu-a-1069	Sitting height ratio	sitting height ratio	EFO:0007118	0.993
ieu-a-107	Weight	body weight	EFO:0004338	0.996
ieu-a-1070	Sitting height ratio	sitting height ratio	EFO:0007118	0.993
ieu-a-1071	Sitting height ratio	sitting height ratio	EFO:0007118	0.993
ieu-a-1072	Sitting height ratio	sitting height ratio	EFO:0007118	0.993
ieu-a-108	Waist-to-hip ratio	waist-hip ratio	EFO:0004343	0.745
ieu-a-1083	Birth weight	birth weight	EFO:0004344	0.995
ieu-a-1089	Body mass index	body mass index	EFO:0004340	0.995
ieu-a-109	Waist-to-hip ratio	waist-hip ratio	EFO:0004343	0.745
ieu-a-110	Waist-to-hip ratio	waist-hip ratio	EFO:0004343	0.745
ieu-a-111	Waist-to-hip ratio	waist-hip ratio	EFO:0004343	0.745
ieu-a-2	Body mass index	body mass index	EFO:0004340	0.995
ieu-a-27	Birth weight	birth weight	EFO:0004344	0.995
ieu-a-28	Infant head circumference	infant head circumference	EFO:0004577	0.972
ieu-a-29	Birth length	body height at birth	EFO:0006784	0.992
ieu-a-48	Hip circumference	hip circumference	EFO:0005093	0.993
ieu-a-49	Hip circumference	hip circumference	EFO:0005093	0.993
ieu-a-50	Hip circumference	hip circumference	EFO:0005093	0.993
ieu-a-51	Hip circumference	hip circumference	EFO:0005093	0.993
ieu-a-52	Hip circumference	hip circumference	EFO:0005093	0.993
ieu-a-53	Hip circumference	hip circumference	EFO:0005093	0.993
ieu-a-54	Hip circumference	hip circumference	EFO:0005093	0.993
ieu-a-55	Hip circumference	hip circumference	EFO:0005093	0.993
ieu-a-56	Hip circumference	hip circumference	EFO:0005093	0.993
ieu-a-57	Hip circumference	hip circumference	EFO:0005093	0.993
ieu-a-58	Hip circumference	hip circumference	EFO:0005093	0.993
ieu-a-59	Hip circumference	hip circumference	EFO:0005093	0.993
ieu-a-60	Waist circumference	waist circumference	EFO:0004342	0.992
ieu-a-61	Waist circumference	waist circumference	EFO:0004342	0.992
ieu-a-62	Waist circumference	waist circumference	EFO:0004342	0.992
ieu-a-63	Waist circumference	waist circumference	EFO:0004342	0.992
ieu-a-64	Waist circumference	waist circumference	EFO:0004342	0.992
ieu-a-65	Waist circumference	waist circumference	EFO:0004342	0.992
ieu-a-66	Waist circumference	waist circumference	EFO:0004342	0.992
ieu-a-67	Waist circumference	waist circumference	EFO:0004342	0.992
ieu-a-68	Waist circumference	waist circumference	EFO:0004342	0.992
ieu-a-69	Waist circumference	waist circumference	EFO:0004342	0.992
ieu-a-70	Waist circumference	waist circumference	EFO:0004342	0.992
ieu-a-71	Waist circumference	waist circumference	EFO:0004342	0.992
ieu-a-72	Waist-to-hip ratio	waist-hip ratio	EFO:0004343	0.745
ieu-a-73	Waist-to-hip ratio	waist-hip ratio	EFO:0004343	0.745
ieu-a-74	Waist-to-hip ratio	waist-hip ratio	EFO:0004343	0.745
ieu-a-75	Waist-to-hip ratio	waist-hip ratio	EFO:0004343	0.745
ieu-a-76	Waist-to-hip ratio	waist-hip ratio	EFO:0004343	0.745
ieu-a-77	Waist-to-hip ratio	waist-hip ratio	EFO:0004343	0.745
ieu-a-78	Waist-to-hip ratio	waist-hip ratio	EFO:0004343	0.745
ieu-a-785	Body mass index	body mass index	EFO:0004340	0.995
ieu-a-79	Waist-to-hip ratio	waist-hip ratio	EFO:0004343	0.745
ieu-a-80	Waist-to-hip ratio	waist-hip ratio	EFO:0004343	0.745
ieu-a-81	Waist-to-hip ratio	waist-hip ratio	EFO:0004343	0.745
ieu-a-82	Waist-to-hip ratio	waist-hip ratio	EFO:0004343	0.745
ieu-a-83	Waist-to-hip ratio	waist-hip ratio	EFO:0004343	0.745
ieu-a-835	Body mass index	body mass index	EFO:0004340	0.995
ieu-a-85	Extreme body mass index	body mass index	EFO:0004340	0.779
ieu-a-86	Extreme height	body height	EFO:0004339	0.654
ieu-a-89	Height	body height	EFO:0004339	0.992
ieu-a-94	Body mass index	body mass index	EFO:0004340	0.995
ieu-a-95	Body mass index	body mass index	EFO:0004340	0.995
ieu-a-96	Height	body height	EFO:0004339	0.992
ieu-a-97	Height	body height	EFO:0004339	0.992
ieu-a-974	Body mass index	body mass index	EFO:0004340	0.995
ieu-a-98	Hip circumference	hip circumference	EFO:0005093	0.993
ieu-a-99	Hip circumference	hip circumference	EFO:0005093	0.993
ieu-b-40	body mass index	body mass index	EFO:0004340	0.995
ieu-b-4813	Height	body height	EFO:0004339	0.992
ieu-b-4814	Height	body height	EFO:0004339	0.992
ieu-b-4815	Body mass index	body mass index	EFO:0004340	0.995
ieu-b-4816	Body mass index	body mass index	EFO:0004340	0.995
ieu-b-4829	Waist-hip ratio	waist-hip ratio	EFO:0004343	0.784
ieu-b-4830	Waist-hip ratio	waist-hip ratio	EFO:0004343	0.784
ukb-a-195	Sitting height	sitting height ratio	EFO:0007118	0.887
ukb-a-198	Birth weight	birth weight	EFO:0004344	0.995
ukb-a-248	Body mass index (BMI)	body mass index	EFO:0004340	0.838
ukb-a-249	Weight	body weight	EFO:0004338	0.996
ukb-a-264	Body fat percentage	body fat percentage	EFO:0007800	0.996
ukb-a-274	Leg fat percentage (right)	body fat percentage	EFO:0007800	0.655
ukb-a-278	Leg fat percentage (left)	body fat percentage	EFO:0007800	0.652
ukb-a-282	Arm fat percentage (right)	body fat percentage	EFO:0007800	0.65
ukb-a-286	Arm fat percentage (left)	body fat percentage	EFO:0007800	0.664
ukb-a-290	Trunk fat percentage	body fat percentage	EFO:0007800	0.676
ukb-a-318	Birth weight of first child	birth weight	EFO:0004344	0.695
ukb-a-382	Waist circumference	waist circumference	EFO:0004342	0.992
ukb-a-388	Hip circumference	hip circumference	EFO:0005093	0.993
ukb-a-389	Standing height	body height	EFO:0004339	0.708
ukb-b-10787	Standing height	body height	EFO:0004339	0.708
ukb-b-11842	Weight	body weight	EFO:0004338	0.996
ukb-b-12039	Weight	body weight	EFO:0004338	0.996
ukb-b-12854	Arm fat percentage (right)	body fat percentage	EFO:0007800	0.65
ukb-b-13330	Food weight	body weight	EFO:0004338	0.756
ukb-b-13378	Birth weight	birth weight	EFO:0004344	0.995
ukb-b-15590	Hip circumference	hip circumference	EFO:0005093	0.993
ukb-b-16407	Trunk fat percentage	body fat percentage	EFO:0007800	0.676
ukb-b-16881	Sitting height	sitting height ratio	EFO:0007118	0.887
