OpenGWASID	OpenGWASTrait	OntologyTerm	OntologyTermID	MappingConfidence
bbj-a-1	Body mass index	body mass index	EFO:0004340	0.994277953438675
bbj-a-2	Body mass index	body mass index	EFO:0004340	0.994277953438675
bbj-a-3	Body mass index	body mass index	EFO:0004340	0.994277953438675
bbj-a-70	Height	body height	EFO:0004339	0.9916254800004596
ebi-a-GCST002783	Body mass index	body mass index	EFO:0004340	0.994277953438675
ebi-a-GCST003435	Body fat percentage	body fat percentage	EFO:0007800	0.9942993445872794
ebi-a-GCST004904	Body mass index	body mass index	EFO:0004340	0.994277953438675
ebi-a-GCST005314	Offspring birth weight	birth weight	EFO:0004344	0.6731593470938186
ebi-a-GCST006368	Body mass index	body mass index	EFO:0004340	0.994277953438675
ebi-a-GCST006655	Breast size	breast size	EFO:0004884	0.9928304635684143
ebi-a-GCST006802	Body mass index	body mass index	EFO:0004340	0.994277953438675
ebi-a-GCST007557	Birth weight	birth weight	EFO:0004344	0.9940325612784133
ebi-a-GCST008025	Body mass index	body mass index	EFO:0004340	0.994277953438675
ebi-a-GCST008050	Waist-hip ratio	waist-hip ratio	EFO:0004343	0.7865256408259411
ebi-a-GCST008051	Waist-hip ratio	waist-hip ratio	EFO:0004343	0.7865256408259411
ebi-a-GCST008052	Waist-hip ratio	waist-hip ratio	EFO:0004343	0.7865256408259411
ebi-a-GCST90000030	Birth weight	birth weight	EFO:0004344	0.9940325612784133
ebi-a-GCST90002224	Height	body height	EFO:0004339	0.9916254800004596
ebi-a-GCST90002409	Childhood body mass index	body mass index	EFO:0004340	0.70800298173747
ebi-a-GCST90017133	Neck circumference	neck circumference	EFO:0011043	0.9926010643228119
ebi-a-GCST90017134	Neck circumference	neck circumference	EFO:0011043	0.9926010643228119
ebi-a-GCST90017135	Neck circumference	neck circumference	EFO:0011043	0.9926010643228119
ebi-a-GCST90017136	Neck circumference (BMI adjusted)	BMI-adjusted neck circumference	EFO:0011044	0.8688949562823931
ebi-a-GCST90017137	Neck circumference (BMI adjusted)	BMI-adjusted neck circumference	EFO:0011044	0.8688949562823931
ebi-a-GCST90017138	Neck circumference (BMI adjusted)	BMI-adjusted neck circumference	EFO:0011044	0.8688949562823931
ieu-a-100	Hip circumference	hip circumference	EFO:0005093	0.9930824927523318
ieu-a-101	Hip circumference	hip circumference	EFO:0005093	0.9930824927523318
ieu-a-102	Waist circumference	waist circumference	EFO:0004342	0.9918922767902656
ieu-a-103	Waist circumference	waist circumference	EFO:0004342	0.9918922767902656
ieu-a-1032	Height	body height	EFO:0004339	0.9916254800004596
ieu-a-1033	Height	body height	EFO:0004339	0.9916254800004596
ieu-a-1034	Height	body height	EFO:0004339	0.9916254800004596
